Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
100,rectangle_java.jpg,108,12874.624000000023,119.2094814814817
100,mupliple_choice_rectangle.jpg,94,10278.799999999988,109.34893617021264
100,vehicle_java.jpg,592,62596.88000000005,105.73797297297305
100,mupliple_choice_vehicle.jpg,91,16578.963000000003,182.18640659340664
101,rectangle_java2.jpg,159,13028.449000000011,81.93993081761013
101,mupliple_choice_rectangle.jpg,127,12030.825000000006,94.73090551181107
101,vehicle_java2.jpg,960,88821.59800000033,92.522497916667
101,mupliple_choice_vehicle.jpg,138,25983.70299999999,188.28770289855066
102,vehicle_java.jpg,4,257.54400000000004,64.38600000000001
102,mupliple_choice_vehicle.jpg,136,12855.158999999996,94.52322794117644
102,rectangle_java.jpg,7,488.2700000000001,69.75285714285715
102,mupliple_choice_rectangle.jpg,13,1339.8480000000025,103.06523076923096
103,vehicle_java.jpg,179,16530.780999999944,92.3507318435751
103,mupliple_choice_vehicle.jpg,0,0.0,0.0
103,rectangle_java.jpg,35,2376.764999999995,67.90757142857129
103,mupliple_choice_rectangle.jpg,57,5102.57799999999,89.51891228070158
104,rectangle_java.jpg,75,6765.787999999977,90.21050666666636
104,mupliple_choice_rectangle.jpg,95,7524.629999999999,79.20663157894737
104,vehicle_java.jpg,20,4047.6329999999825,202.38164999999913
104,mupliple_choice_vehicle.jpg,183,30933.54100000001,169.03574316939896
105,rectangle_java2.jpg,135,11574.124999999993,85.7342592592592
105,mupliple_choice_rectangle.jpg,170,16090.689000000002,94.65111176470589
105,vehicle_java2.jpg,178,16206.504999999977,91.04778089887628
105,mupliple_choice_vehicle.jpg,127,25002.038,196.8664409448819
106,vehicle_java2.jpg,184,13950.780000000042,75.81945652173935
106,mupliple_choice_vehicle.jpg,89,6295.277000000005,70.7334494382023
106,rectangle_java2.jpg,54,3771.228000000003,69.83755555555561
106,mupliple_choice_rectangle.jpg,229,31409.437999999995,137.1591179039301
107,rectangle_java.jpg,324,40141.982,123.89500617283952
107,mupliple_choice_rectangle.jpg,71,8960.364000000003,126.20230985915498
