Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
85,rectangle_java.jpg,166,40144.35299999999,241.83345180722884
85,mupliple_choice_rectangle.jpg,76,18262.871000000003,240.30093421052635
86,rectangle_java2.jpg,559,136603.32700000014,244.37088908765676
86,mupliple_choice_rectangle.jpg,101,22924.108999999993,226.9713762376237
86,vehicle_java2.jpg,336,69446.74899999997,206.68675297619038
86,mupliple_choice_vehicle.jpg,37,4984.6930000000075,134.72143243243264
87,rectangle_java2.jpg,229,46989.99699999999,205.1964934497816
87,mupliple_choice_rectangle.jpg,205,44142.85500000002,215.33100000000007
87,vehicle_java2.jpg,206,54301.87400000004,263.60133009708755
87,mupliple_choice_vehicle.jpg,68,15891.791999999992,233.70282352941166
88,rectangle_java2.jpg,177,23329.874999999985,131.80720338983042
88,mupliple_choice_rectangle.jpg,178,23309.386000000028,130.9516067415732
88,vehicle_java2.jpg,284,35782.012000000046,125.99300000000017
88,mupliple_choice_vehicle.jpg,114,11467.614,100.5931052631579
89,vehicle_java2.jpg,393,88198.18299999996,224.42285750636123
89,mupliple_choice_vehicle.jpg,90,22942.358999999993,254.9150999999999
89,rectangle_java2.jpg,235,58260.914999999986,247.9187872340425
89,mupliple_choice_rectangle.jpg,66,14007.206999999997,212.23040909090903
8,vehicle_java2.jpg,261,42785.47900000011,163.92903831417667
8,mupliple_choice_vehicle.jpg,61,8259.366000000005,135.39944262295091
8,rectangle_java2.jpg,154,16785.337999999967,108.99570129870108
8,mupliple_choice_rectangle.jpg,56,5527.471000000007,98.70483928571441
90,vehicle_java2.jpg,31,5883.546999999998,189.79183870967734
90,mupliple_choice_vehicle.jpg,39,8765.618,224.7594358974359
90,rectangle_java2.jpg,116,19202.185,165.53607758620691
90,mupliple_choice_rectangle.jpg,24,5203.468000000002,216.81116666666674
91,vehicle_java2.jpg,215,48296.394,224.63439069767443
91,mupliple_choice_vehicle.jpg,66,14402.501999999999,218.21972727272725
91,rectangle_java2.jpg,133,33133.903000000035,249.12709022556416
91,mupliple_choice_rectangle.jpg,50,11827.107999999997,236.54215999999994
92,rectangle_java.jpg,32,4172.328999999997,130.3852812499999
92,mupliple_choice_rectangle.jpg,47,5945.090000000013,126.49127659574495
92,vehicle_java.jpg,52,5653.829000000007,108.72748076923091
92,mupliple_choice_vehicle.jpg,28,2207.3460000000036,78.83378571428584
93,vehicle_java.jpg,76,14127.018999999997,185.88182894736838
93,mupliple_choice_vehicle.jpg,30,6303.52,210.11733333333333
93,rectangle_java.jpg,73,14214.153999999997,194.71443835616435
93,mupliple_choice_rectangle.jpg,42,7855.255000000001,187.02988095238098
94,rectangle_java2.jpg,117,21902.420999999988,187.20017948717938
94,mupliple_choice_rectangle.jpg,28,6555.486000000001,234.12450000000004
94,vehicle_java2.jpg,204,37387.346000000005,183.27130392156866
94,mupliple_choice_vehicle.jpg,48,11783.257000000005,245.48452083333345
95,vehicle_java2.jpg,68,8739.158000000009,128.51702941176484
95,mupliple_choice_vehicle.jpg,18,2112.024000000006,117.33466666666699
95,rectangle_java2.jpg,105,10800.467000000019,102.86159047619066
95,mupliple_choice_rectangle.jpg,123,13031.30300000001,105.94555284552854
96,vehicle_java2.jpg,228,52872.50600000001,231.8969561403509
96,mupliple_choice_vehicle.jpg,47,11379.157000000001,242.10972340425533
96,rectangle_java2.jpg,230,50072.89900000001,217.70825652173917
96,mupliple_choice_rectangle.jpg,121,20347.787000000026,168.16352892562006
97,vehicle_java2.jpg,244,50368.48800000004,206.4282295081969
97,mupliple_choice_vehicle.jpg,161,36477.62899999998,226.56912422360236
97,rectangle_java2.jpg,252,42045.14999999999,166.84583333333327
97,mupliple_choice_rectangle.jpg,67,9831.279999999997,146.73552238805965
98,rectangle_java.jpg,48,6276.9429999999975,130.76964583333327
98,mupliple_choice_rectangle.jpg,36,5763.385,160.0940277777778
98,vehicle_java.jpg,80,9732.69599999999,121.65869999999988
98,mupliple_choice_vehicle.jpg,11,1287.4409999999993,117.04009090909085
99,rectangle_java2.jpg,176,28066.595000000012,159.46928977272734
99,mupliple_choice_rectangle.jpg,131,21974.135000000006,167.74148854961837
99,vehicle_java2.jpg,352,57400.64100000006,163.07000284090927
99,mupliple_choice_vehicle.jpg,195,29770.11199999999,152.66724102564098
9,rectangle_java2.jpg,162,28038.29200000003,173.07587654321006
9,mupliple_choice_rectangle.jpg,119,18465.140000000014,155.16924369747912
9,vehicle_java2.jpg,191,28495.976999999995,149.19359685863873
9,mupliple_choice_vehicle.jpg,101,14486.232,143.4280396039604
