Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
113,mupliple_choice_vehicle.jpg,79,10551.431999999993,133.56243037974676
114,rectangle_java2.jpg,96,11673.887999999997,121.60299999999997
114,mupliple_choice_rectangle.jpg,170,18337.943000000025,107.87025294117662
114,vehicle_java2.jpg,143,18005.927000000007,125.91557342657347
114,mupliple_choice_vehicle.jpg,66,8957.976999999999,135.72692424242422
115,rectangle_java2.jpg,175,26931.624000000003,153.89499428571432
115,mupliple_choice_rectangle.jpg,165,28142.183999999987,170.5586909090908
115,vehicle_java2.jpg,351,48494.209,138.1601396011396
115,mupliple_choice_vehicle.jpg,163,34709.46699999999,212.94151533742325
116,vehicle_java2.jpg,222,33675.001000000026,151.6891936936938
116,mupliple_choice_vehicle.jpg,83,12738.326999999996,153.4738192771084
116,rectangle_java2.jpg,139,22442.389000000025,161.4560359712232
116,mupliple_choice_rectangle.jpg,27,5396.411,199.86707407407408
117,vehicle_java2.jpg,423,60004.68799999984,141.85505437352208
117,mupliple_choice_vehicle.jpg,175,27821.992999999995,158.9828171428571
117,rectangle_java2.jpg,402,52100.10099999999,129.6022412935323
117,mupliple_choice_rectangle.jpg,47,11465.780000000004,243.9527659574469
118,rectangle_java.jpg,282,44423.99499999997,157.53189716312048
118,mupliple_choice_rectangle.jpg,57,9367.567,164.34328070175437
118,vehicle_java.jpg,156,25985.940000000024,166.5765384615386
118,mupliple_choice_vehicle.jpg,82,16113.631999999994,196.5077073170731
119,rectangle_java.jpg,72,5811.7440000000015,80.71866666666669
119,mupliple_choice_rectangle.jpg,43,3899.581999999999,90.68795348837207
119,vehicle_java.jpg,43,3151.7439999999983,73.29637209302322
119,mupliple_choice_vehicle.jpg,51,6599.851000000001,129.4088431372549
11,vehicle_java.jpg,262,24180.750999999975,92.2929427480915
11,mupliple_choice_vehicle.jpg,61,5564.258999999999,91.21736065573769
11,rectangle_java.jpg,234,22085.663999999964,94.38317948717933
11,mupliple_choice_rectangle.jpg,155,30505.628000000008,196.8105032258065
120,rectangle_java.jpg,291,38760.90500000005,133.1989862542957
120,mupliple_choice_rectangle.jpg,42,5578.681000000004,132.8257380952382
120,vehicle_java.jpg,260,38284.68100000005,147.24877307692327
120,mupliple_choice_vehicle.jpg,25,3600.6270000000018,144.02508000000006
121,vehicle_java2.jpg,147,20438.73099999999,139.03898639455775
121,mupliple_choice_vehicle.jpg,46,5955.477999999997,129.4669130434782
121,rectangle_java2.jpg,219,32909.19399999998,150.27029223744285
121,mupliple_choice_rectangle.jpg,22,3627.754000000001,164.89790909090914
122,vehicle_java2.jpg,165,33569.33299999999,203.45050303030297
122,mupliple_choice_vehicle.jpg,149,30759.626000000007,206.44044295302018
122,rectangle_java2.jpg,84,18462.849,219.7958214285714
122,mupliple_choice_rectangle.jpg,62,18411.08,296.9529032258065
123,rectangle_java.jpg,239,25083.506999999972,104.9519121338911
123,mupliple_choice_rectangle.jpg,184,23706.325,128.83872282608695
123,vehicle_java.jpg,181,19191.299000000017,106.02927624309402
123,mupliple_choice_vehicle.jpg,154,24032.762000000006,156.05689610389615
124,vehicle_java2.jpg,467,47590.18399999999,101.90617558886507
124,mupliple_choice_vehicle.jpg,41,3911.660999999997,95.40636585365846
124,rectangle_java2.jpg,310,30704.10699999996,99.04550645161278
124,mupliple_choice_rectangle.jpg,80,11327.228999999992,141.5903624999999
125,rectangle_java.jpg,7,720.0559999999999,102.86514285714284
125,mupliple_choice_rectangle.jpg,23,2204.516000000004,95.84852173913062
125,vehicle_java.jpg,28,2455.42500000002,87.69375000000072
125,mupliple_choice_vehicle.jpg,42,5587.346999999999,133.0320714285714
126,vehicle_java2.jpg,424,49336.862000000074,116.36052358490583
126,mupliple_choice_vehicle.jpg,90,11576.569000000009,128.62854444444454
126,rectangle_java2.jpg,341,41200.82099999998,120.82352199413485
126,mupliple_choice_rectangle.jpg,80,13708.117,171.3514625
127,rectangle_java2.jpg,122,11262.062,92.31198360655738
127,mupliple_choice_rectangle.jpg,63,6459.748000000012,102.53568253968274
127,vehicle_java2.jpg,124,11950.73700000001,96.37691129032267
127,mupliple_choice_vehicle.jpg,91,12319.445999999994,135.37852747252742
128,rectangle_java2.jpg,337,39260.54600000001,116.50013649851635
128,mupliple_choice_rectangle.jpg,303,38872.572999999975,128.29232013201312
128,vehicle_java2.jpg,695,95485.47999999972,137.3891798561147
128,mupliple_choice_vehicle.jpg,106,19526.918999999994,184.21621698113202
129,rectangle_java2.jpg,30,2346.747000000003,78.2249000000001
129,mupliple_choice_rectangle.jpg,93,7143.917000000003,76.81631182795702
129,vehicle_java2.jpg,61,4707.902000000002,77.17872131147544
129,mupliple_choice_vehicle.jpg,250,24893.445000000018,99.57378000000007
12,vehicle_java2.jpg,515,72683.69900000004,141.13339611650494
12,mupliple_choice_vehicle.jpg,123,19291.386000000006,156.8405365853659
12,rectangle_java2.jpg,194,27190.24500000003,140.15590206185584
12,mupliple_choice_rectangle.jpg,216,44957.32400000001,208.1357592592593
130,vehicle_java.jpg,13,912.5100000000025,70.19307692307711
130,mupliple_choice_vehicle.jpg,4,190.03899999999987,47.50974999999997
130,rectangle_java.jpg,25,1741.9500000000057,69.67800000000022
130,mupliple_choice_rectangle.jpg,45,3633.060000000002,80.73466666666671
131,vehicle_java.jpg,421,54552.05999999998,129.5773396674584
131,mupliple_choice_vehicle.jpg,128,17286.61299999999,135.05166406249992
131,rectangle_java.jpg,361,42007.56899999996,116.3644570637118
131,mupliple_choice_rectangle.jpg,105,19822.480000000007,188.78552380952388
132,rectangle_java2.jpg,572,55208.42799999999,96.51823076923075
132,mupliple_choice_rectangle.jpg,167,16110.119000000008,96.46777844311382
132,vehicle_java2.jpg,383,36604.445000000036,95.57296344647528
132,mupliple_choice_vehicle.jpg,52,7511.260999999998,144.44732692307687
133,rectangle_java2.jpg,284,26022.226000000075,91.62755633802843
133,mupliple_choice_rectangle.jpg,226,19566.96399999999,86.57948672566367
133,vehicle_java2.jpg,354,33013.69900000004,93.25903672316394
133,mupliple_choice_vehicle.jpg,287,37325.87,130.0552961672474
134,rectangle_java2.jpg,114,13282.657000000014,116.51453508771942
134,mupliple_choice_rectangle.jpg,42,4855.6939999999995,115.61176190476189
134,vehicle_java2.jpg,69,6987.092000000002,101.26220289855075
134,mupliple_choice_vehicle.jpg,76,9403.367000000004,123.72851315789478
135,rectangle_java2.jpg,283,26033.70500000001,91.99189045936399
135,mupliple_choice_rectangle.jpg,247,22954.439000000028,92.93295141700416
135,vehicle_java2.jpg,590,55129.98199999994,93.44064745762701
135,mupliple_choice_vehicle.jpg,278,27754.166,99.83512949640289
136,vehicle_java2.jpg,273,37729.42200000001,138.20301098901103
136,mupliple_choice_vehicle.jpg,49,8783.499,179.25508163265306
136,rectangle_java2.jpg,333,44952.56699999994,134.9926936936935
136,mupliple_choice_rectangle.jpg,69,17703.008000000013,256.5653333333335
137,vehicle_java.jpg,205,25090.06199999998,122.39054634146332
137,mupliple_choice_vehicle.jpg,144,20602.761999999977,143.07473611111095
137,rectangle_java.jpg,116,15115.121000000001,130.3027672413793
137,mupliple_choice_rectangle.jpg,106,24002.350000000006,226.43726415094346
138,rectangle_java2.jpg,178,27170.182,152.64147191011236
138,mupliple_choice_rectangle.jpg,159,25706.242000000013,161.67447798742145
138,vehicle_java2.jpg,199,30866.066000000006,155.10585929648244
138,mupliple_choice_vehicle.jpg,100,17902.592000000004,179.02592000000004
139,rectangle_java2.jpg,122,20081.99100000001,164.60648360655745
139,mupliple_choice_rectangle.jpg,82,15450.681000000004,188.4229390243903
139,vehicle_java2.jpg,121,18842.699999999986,155.72479338842965
139,mupliple_choice_vehicle.jpg,61,12867.109000000002,210.93621311475414
13,rectangle_java2.jpg,293,43799.68299999999,149.4869726962457
13,mupliple_choice_rectangle.jpg,70,10639.275999999993,151.98965714285703
13,vehicle_java2.jpg,641,93125.96599999991,145.28231825272997
13,mupliple_choice_vehicle.jpg,66,10119.579000000002,153.32695454545456
140,vehicle_java2.jpg,288,30454.050999999974,105.7432326388888
140,mupliple_choice_vehicle.jpg,143,13427.302000000005,93.89721678321682
140,rectangle_java2.jpg,156,16930.458000000006,108.52857692307695
140,mupliple_choice_rectangle.jpg,170,27437.977999999974,161.39987058823513
141,vehicle_java2.jpg,304,45063.226999999984,148.2342993421052
141,mupliple_choice_vehicle.jpg,108,16723.05100000002,154.84306481481502
141,rectangle_java2.jpg,321,50907.54799999993,158.59049221183778
141,mupliple_choice_rectangle.jpg,79,17194.57800000001,217.65288607594948
142,vehicle_java2.jpg,255,31753.543999999976,124.52370196078422
142,mupliple_choice_vehicle.jpg,210,29466.419999999984,140.31628571428564
142,rectangle_java2.jpg,400,54919.94500000003,137.29986250000007
142,mupliple_choice_rectangle.jpg,118,25978.208999999988,220.15431355932193
143,vehicle_java2.jpg,198,35657.89700000003,180.09038888888907
143,mupliple_choice_vehicle.jpg,344,67051.34899999994,194.91671220930218
143,rectangle_java2.jpg,130,21486.628,165.28175384615386
143,mupliple_choice_rectangle.jpg,49,13447.000000000002,274.42857142857144
144,vehicle_java.jpg,236,21266.276000000023,90.11133898305094
144,mupliple_choice_vehicle.jpg,43,4500.116000000001,104.6538604651163
144,rectangle_java.jpg,156,14633.987000000028,93.80760897435916
144,mupliple_choice_rectangle.jpg,90,11663.770000000006,129.5974444444445
145,rectangle_java2.jpg,322,31300.966,97.20796894409938
145,mupliple_choice_rectangle.jpg,54,4615.263999999997,85.4678518518518
145,vehicle_java2.jpg,407,38824.655,95.39227272727273
145,mupliple_choice_vehicle.jpg,148,17762.361999999997,120.01595945945944
146,rectangle_java.jpg,171,18082.639,105.7464269005848
146,mupliple_choice_rectangle.jpg,131,13350.285000000007,101.91057251908403
146,vehicle_java.jpg,262,26734.138000000043,102.03869465648872
146,mupliple_choice_vehicle.jpg,53,6667.526,125.80237735849056
147,rectangle_java2.jpg,377,36237.09399999996,96.11961273209539
147,mupliple_choice_rectangle.jpg,162,15003.405999999994,92.61361728395057
147,vehicle_java2.jpg,278,27305.637999999984,98.22171942446037
147,mupliple_choice_vehicle.jpg,198,24394.353000000025,123.20380303030315
148,rectangle_java2.jpg,142,14423.04499999998,101.57073943661958
148,mupliple_choice_rectangle.jpg,113,12914.876000000007,114.2909380530974
148,vehicle_java2.jpg,455,56767.296999999904,124.7632901098899
148,mupliple_choice_vehicle.jpg,232,47611.19599999999,205.22067241379307
149,vehicle_java2.jpg,163,23275.281999999992,142.79314110429442
149,mupliple_choice_vehicle.jpg,79,11459.890999999992,145.06191139240497
149,rectangle_java2.jpg,110,13019.87899999999,118.36253636363627
149,mupliple_choice_rectangle.jpg,89,20202.488999999994,226.9942584269662
14,rectangle_java2.jpg,193,26245.86399999999,135.988932642487
14,mupliple_choice_rectangle.jpg,164,23778.593999999997,144.99142682926828
14,vehicle_java2.jpg,328,43566.38500000002,132.82434451219518
14,mupliple_choice_vehicle.jpg,56,13455.118000000006,240.2699642857144
150,rectangle_java.jpg,82,7923.576999999999,96.62898780487804
150,mupliple_choice_rectangle.jpg,126,11958.772999999986,94.91089682539672
150,vehicle_java.jpg,189,17298.02899999998,91.52396296296286
150,mupliple_choice_vehicle.jpg,98,13255.588000000005,135.26110204081638
151,rectangle_java2.jpg,646,81666.25700000003,126.41835448916413
151,mupliple_choice_rectangle.jpg,294,42073.44899999991,143.10696938775482
151,vehicle_java2.jpg,956,130324.56299999962,136.32276464435105
151,mupliple_choice_vehicle.jpg,422,94868.7040000001,224.8073554502372
152,vehicle_java2.jpg,235,42842.446999999986,182.30828510638293
152,mupliple_choice_vehicle.jpg,86,13299.015999999998,154.63972093023253
152,rectangle_java2.jpg,142,23718.461999999985,167.03142253521116
152,mupliple_choice_rectangle.jpg,70,15974.997,228.21424285714284
153,rectangle_java2.jpg,117,12810.899000000009,109.49486324786332
153,mupliple_choice_rectangle.jpg,37,3847.1769999999988,103.97775675675672
153,vehicle_java2.jpg,225,19393.618,86.19385777777777
153,mupliple_choice_vehicle.jpg,188,20614.308,109.65057446808511
154,vehicle_java2.jpg,713,84689.45099999971,118.77903366058865
154,mupliple_choice_vehicle.jpg,254,28885.560000000023,113.72267716535443
154,rectangle_java2.jpg,425,52296.06499999996,123.04956470588226
154,mupliple_choice_rectangle.jpg,159,28977.91100000001,182.2510125786164
155,vehicle_java2.jpg,310,32869.86100000008,106.0318096774196
155,mupliple_choice_vehicle.jpg,111,14767.054,133.03652252252252
155,rectangle_java2.jpg,241,28290.477999999996,117.38787551867217
155,mupliple_choice_rectangle.jpg,57,9723.355999999996,170.58519298245608
156,rectangle_java2.jpg,189,25568.629999999965,135.28375661375642
156,mupliple_choice_rectangle.jpg,147,21809.536999999997,148.36419727891155
156,vehicle_java2.jpg,349,47328.41100000004,135.61149283667632
156,mupliple_choice_vehicle.jpg,70,12806.731000000003,182.95330000000004
157,vehicle_java2.jpg,70,6022.192999999953,86.03132857142789
157,mupliple_choice_vehicle.jpg,138,14305.758999999962,103.66492028985479
157,rectangle_java2.jpg,79,6200.4629999999415,78.48687341772077
157,mupliple_choice_rectangle.jpg,100,13603.133999999998,136.03133999999997
158,rectangle_java2.jpg,256,41506.696999999964,162.13553515624986
158,mupliple_choice_rectangle.jpg,157,25472.057999999975,162.24240764331194
158,vehicle_java2.jpg,350,55723.73,159.21065714285714
158,mupliple_choice_vehicle.jpg,241,51641.323000000004,214.27934854771786
159,vehicle_java2.jpg,205,29709.951999999997,144.9265951219512
159,mupliple_choice_vehicle.jpg,53,5115.910000000006,96.52660377358502
159,rectangle_java2.jpg,76,6222.408000000008,81.87378947368431
159,mupliple_choice_rectangle.jpg,62,8147.638999999992,131.41353225806438
15,rectangle_java.jpg,259,29224.92399999996,112.83754440154425
15,mupliple_choice_rectangle.jpg,77,9846.967000000002,127.88268831168834
15,vehicle_java.jpg,387,43301.258,111.88955555555556
15,mupliple_choice_vehicle.jpg,73,12386.635000000006,169.67993150684939
160,vehicle_java.jpg,505,58102.96199999986,115.05537029702943
160,mupliple_choice_vehicle.jpg,151,20182.481,133.65881456953642
160,rectangle_java.jpg,699,80901.50299999987,115.73891702432027
160,mupliple_choice_rectangle.jpg,57,13055.237999999998,229.03926315789468
161,vehicle_python.jpg,260,31456.210000000006,120.9854230769231
161,mupliple_choice_vehicle.jpg,139,18118.85400000001,130.35146762589935
161,rectangle_python.jpg,90,11231.278000000006,124.79197777777784
161,mupliple_choice_rectangle.jpg,44,8355.211,189.89115909090907
162,rectangle_java.jpg,317,43545.58800000005,137.36778548895913
162,mupliple_choice_rectangle.jpg,54,8422.416,155.97066666666666
162,vehicle_java.jpg,370,59661.29299999994,161.24673783783768
162,mupliple_choice_vehicle.jpg,232,51119.89200000007,220.34436206896584
163,vehicle_java.jpg,350,46553.09900000006,133.00885428571445
163,mupliple_choice_vehicle.jpg,124,18237.184999999983,147.07407258064504
163,rectangle_java.jpg,227,27701.87900000002,122.0347092511014
163,mupliple_choice_rectangle.jpg,56,12751.178999999993,227.69962499999988
164,vehicle_java2.jpg,405,46318.01899999996,114.36547901234557
164,mupliple_choice_vehicle.jpg,64,6916.797999999997,108.07496874999995
164,rectangle_java2.jpg,383,41745.13400000003,108.99512793733689
164,mupliple_choice_rectangle.jpg,120,15535.848999999991,129.46540833333327
165,rectangle_java2.jpg,491,81305.47900000002,165.59160692464363
165,mupliple_choice_rectangle.jpg,140,24546.136000000006,175.3295428571429
165,vehicle_java2.jpg,325,39964.665,122.9682
165,mupliple_choice_vehicle.jpg,150,28289.77499999999,188.59849999999994
166,rectangle_java.jpg,395,39681.40699999998,100.45925822784804
166,mupliple_choice_rectangle.jpg,288,34242.443000000014,118.89737152777782
166,vehicle_java.jpg,577,60557.279999999795,104.95195840554557
166,mupliple_choice_vehicle.jpg,126,19761.986,156.84115873015872
167,vehicle_java.jpg,6,451.8370000000025,75.30616666666708
167,mupliple_choice_vehicle.jpg,0,0.0,0.0
167,rectangle_java.jpg,1,0.0,0.0
167,mupliple_choice_rectangle.jpg,6,507.9339999999993,84.65566666666655
168,rectangle_java2.jpg,610,71019.62500000007,116.42561475409848
168,mupliple_choice_rectangle.jpg,106,24893.4,234.8433962264151
168,vehicle_java2.jpg,280,34810.44199999994,124.32300714285692
168,mupliple_choice_vehicle.jpg,136,32306.971999999976,237.55126470588218
169,vehicle_java.jpg,289,33311.082999999955,115.26326297577839
169,mupliple_choice_vehicle.jpg,78,11826.619000000002,151.62332051282056
169,rectangle_java.jpg,407,60684.47799999989,149.10191154791127
169,mupliple_choice_rectangle.jpg,117,24502.013,209.41891452991453
16,rectangle_java2.jpg,265,35933.143000000004,135.59676603773588
16,mupliple_choice_rectangle.jpg,136,22274.153000000002,163.7805367647059
16,vehicle_java2.jpg,452,63111.81000000004,139.6278982300886
16,mupliple_choice_vehicle.jpg,199,46508.78199999995,233.71247236180878
170,rectangle_java2.jpg,70,11079.299,158.2757
170,mupliple_choice_rectangle.jpg,92,13843.242000000002,150.47002173913046
170,vehicle_java2.jpg,389,61532.36200000006,158.18087917737805
170,mupliple_choice_vehicle.jpg,114,26815.41499999999,235.22293859649113
171,vehicle_java2.jpg,327,62929.52399999996,192.44502752293567
171,mupliple_choice_vehicle.jpg,153,24882.443999999992,162.63035294117643
171,rectangle_java2.jpg,162,30685.335999999992,189.4156543209876
171,mupliple_choice_rectangle.jpg,70,18622.675999999996,266.03822857142853
172,vehicle_java2.jpg,204,31091.834,152.41095098039216
172,mupliple_choice_vehicle.jpg,135,20549.520000000004,152.2186666666667
172,rectangle_java2.jpg,95,15342.945,161.5046842105263
172,mupliple_choice_rectangle.jpg,107,21434.37800000001,200.32128971962626
173,rectangle_java.jpg,2,207.83100000000002,103.91550000000001
173,mupliple_choice_rectangle.jpg,34,5900.233000000004,173.53626470588247
173,vehicle_java.jpg,4,247.46200000000317,61.86550000000079
173,mupliple_choice_vehicle.jpg,5,783.6959999999999,156.73919999999998
174,rectangle_java2.jpg,54,5423.025000000016,100.42638888888918
174,mupliple_choice_rectangle.jpg,11,1124.3190000000022,102.21081818181838
174,vehicle_java2.jpg,100,7819.436000000029,78.19436000000029
174,mupliple_choice_vehicle.jpg,2,223.97700000000057,111.98850000000029
175,rectangle_python.jpg,161,15706.794999999998,97.55773291925465
175,mupliple_choice_rectangle.jpg,83,8807.784999999993,106.11789156626497
175,vehicle_python.jpg,263,27445.34899999993,104.35493916349783
175,mupliple_choice_vehicle.jpg,135,21038.705000000005,155.8422592592593
176,rectangle_java2.jpg,598,80982.97100000008,135.42302842809377
176,mupliple_choice_rectangle.jpg,234,28966.39799999999,123.7880256410256
176,vehicle_java2.jpg,449,59266.51999999993,131.99670378619138
176,mupliple_choice_vehicle.jpg,134,23786.855000000014,177.5138432835822
177,rectangle_java2.jpg,391,45164.60599999999,115.51050127877235
177,mupliple_choice_rectangle.jpg,116,14444.507000000003,124.52161206896554
177,vehicle_java2.jpg,497,57327.619999999915,115.3473239436618
177,mupliple_choice_vehicle.jpg,82,14750.369999999999,179.88256097560975
178,rectangle_java2.jpg,284,27938.051000000014,98.37341901408456
178,mupliple_choice_rectangle.jpg,83,7811.114999999999,94.10981927710841
178,vehicle_java2.jpg,219,20094.017,91.75350228310502
178,mupliple_choice_vehicle.jpg,159,23321.32100000001,146.67497484276737
179,vehicle_java2.jpg,432,59479.707999999926,137.6845092592591
179,mupliple_choice_vehicle.jpg,111,15354.573999999997,138.32949549549548
179,rectangle_java2.jpg,600,86622.95100000004,144.37158500000007
179,mupliple_choice_rectangle.jpg,86,20177.989999999983,234.62779069767421
17,rectangle_java2.jpg,305,40228.42599999997,131.8964786885245
17,mupliple_choice_rectangle.jpg,157,20645.67200000003,131.50109554140147
17,vehicle_java2.jpg,442,61903.15899999984,140.05239592760145
17,mupliple_choice_vehicle.jpg,55,9946.939000000002,180.8534363636364
180,vehicle_java2.jpg,221,26390.48700000002,119.41396832579194
180,mupliple_choice_vehicle.jpg,89,12027.057,135.13547191011236
180,rectangle_java2.jpg,175,21642.410999999993,123.67091999999995
180,mupliple_choice_rectangle.jpg,71,12555.376000000007,176.83628169014096
181,rectangle_java2.jpg,111,13099.325000000008,118.011936936937
181,mupliple_choice_rectangle.jpg,65,7687.671999999999,118.2718769230769
181,vehicle_java2.jpg,158,21006.663000000008,132.9535632911393
181,mupliple_choice_vehicle.jpg,44,7683.436999999997,174.62356818181811
182,vehicle_java2.jpg,589,80966.3340000001,137.4640645161292
182,mupliple_choice_vehicle.jpg,3,187.917,62.639
182,rectangle_java2.jpg,344,39777.52899999995,115.63235174418591
182,mupliple_choice_rectangle.jpg,130,29926.219,230.20168461538464
183,vehicle_java2.jpg,504,57785.50299999993,114.65377579365065
183,mupliple_choice_vehicle.jpg,62,5755.738999999998,92.83449999999996
183,rectangle_java2.jpg,370,33764.42400000007,91.2552000000002
183,mupliple_choice_rectangle.jpg,123,11187.169000000009,90.95259349593503
184,vehicle_java2.jpg,369,38753.66500000006,105.023482384824
184,mupliple_choice_vehicle.jpg,136,14263.189999999995,104.8763970588235
184,rectangle_java2.jpg,355,34254.48799999993,96.49151549295756
184,mupliple_choice_rectangle.jpg,66,9783.333000000002,148.23231818181821
185,rectangle_java2.jpg,139,18674.349000000024,134.34783453237426
185,mupliple_choice_rectangle.jpg,143,17794.901000000016,124.43986713286725
185,vehicle_java2.jpg,174,23977.52600000001,137.80187356321844
185,mupliple_choice_vehicle.jpg,59,11039.010999999997,187.10188135593214
186,rectangle_java2.jpg,330,47092.479000000036,142.70448181818193
186,mupliple_choice_rectangle.jpg,207,33909.909,163.81598550724638
186,vehicle_java2.jpg,373,55836.22100000012,149.69496246648825
186,mupliple_choice_vehicle.jpg,92,20938.824999999997,227.59592391304344
187,rectangle_java2.jpg,20,1536.0719999999992,76.80359999999996
187,mupliple_choice_rectangle.jpg,1,71.97699999999895,71.97699999999895
187,vehicle_java2.jpg,19,1098.28400000001,57.80442105263211
187,mupliple_choice_vehicle.jpg,3,116.02900000000045,38.67633333333348
188,rectangle_scala.jpg,556,72538.869,130.46559172661873
188,mupliple_choice_rectangle.jpg,150,19226.467999999997,128.1764533333333
188,vehicle_scala.jpg,565,70266.953,124.3662884955752
188,mupliple_choice_vehicle.jpg,165,26817.85300000003,162.5324424242426
189,vehicle_java2.jpg,144,21390.720999999998,148.5466736111111
189,mupliple_choice_vehicle.jpg,118,18038.50099999999,152.86865254237279
189,rectangle_java2.jpg,206,29938.192000000014,145.33102912621365
189,mupliple_choice_rectangle.jpg,73,14627.243000000002,200.37319178082194
18,vehicle_java.jpg,487,55126.664000000004,113.19643531827516
18,mupliple_choice_vehicle.jpg,5,608.7880000000001,121.75760000000002
18,rectangle_java.jpg,91,7628.32499999997,83.82774725274692
18,mupliple_choice_rectangle.jpg,4,284.0059999999999,71.00149999999998
190,vehicle_java2.jpg,121,20322.494999999995,167.95450413223136
190,mupliple_choice_vehicle.jpg,119,16823.59900000002,141.3747815126052
190,rectangle_java2.jpg,91,15579.369999999997,171.2018681318681
190,mupliple_choice_rectangle.jpg,148,35354.15199999998,238.87940540540527
191,vehicle_java2.jpg,274,37968.97900000001,138.57291605839418
191,mupliple_choice_vehicle.jpg,59,9295.346000000001,157.54823728813562
191,rectangle_java2.jpg,218,26521.275999999998,121.65722935779816
191,mupliple_choice_rectangle.jpg,52,9751.175000000001,187.52259615384617
192,rectangle_java.jpg,384,60998.62499999994,158.85058593749986
192,mupliple_choice_rectangle.jpg,95,10223.044,107.61098947368421
192,vehicle_java.jpg,197,33098.37500000001,168.01205583756348
192,mupliple_choice_vehicle.jpg,78,16290.681999999995,208.85489743589739
193,rectangle_java2.jpg,107,11489.177,107.37548598130842
193,mupliple_choice_rectangle.jpg,295,34470.28400000001,116.84842033898308
