Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
14,rectangle_java2.jpg,96,31695.01799999999,330.15643749999987
14,mupliple_choice_rectangle.jpg,90,28922.082999999995,321.35647777777774
14,vehicle_java2.jpg,181,53560.69099999999,295.91541988950274
14,mupliple_choice_vehicle.jpg,56,13455.118000000006,240.2699642857144
150,rectangle_java.jpg,76,15655.018,205.98707894736842
150,mupliple_choice_rectangle.jpg,109,23081.576999999987,211.7575871559632
150,vehicle_java.jpg,174,33921.12899999999,194.94901724137927
150,mupliple_choice_vehicle.jpg,98,13255.588000000005,135.26110204081638
151,rectangle_java2.jpg,280,105873.6980000001,378.12035000000037
151,mupliple_choice_rectangle.jpg,117,52576.72,449.3736752136752
151,vehicle_java2.jpg,447,162325.46099999984,363.14420805369093
151,mupliple_choice_vehicle.jpg,422,94868.7040000001,224.8073554502372
152,vehicle_java2.jpg,147,49258.878000000004,335.0944081632653
152,mupliple_choice_vehicle.jpg,45,16874.573999999993,374.9905333333332
152,rectangle_java2.jpg,76,27733.54099999999,364.91501315789463
152,mupliple_choice_rectangle.jpg,70,15974.997,228.21424285714284
153,rectangle_java2.jpg,115,26717.718000000004,232.3279826086957
153,mupliple_choice_rectangle.jpg,59,9531.142000000005,161.54477966101703
153,vehicle_java2.jpg,279,49608.83999999999,177.80946236559137
153,mupliple_choice_vehicle.jpg,188,20614.308,109.65057446808511
154,vehicle_java2.jpg,422,122283.82099999994,289.772087677725
154,mupliple_choice_vehicle.jpg,120,39176.662,326.4721833333333
154,rectangle_java2.jpg,214,73738.74499999998,344.573574766355
154,mupliple_choice_rectangle.jpg,159,28977.91100000001,182.2510125786164
155,vehicle_java2.jpg,185,49836.751000000004,269.38784324324325
155,mupliple_choice_vehicle.jpg,59,18762.713000000003,318.01208474576276
155,rectangle_java2.jpg,155,40773.30599999999,263.05358709677415
155,mupliple_choice_rectangle.jpg,57,9723.355999999996,170.58519298245608
156,rectangle_java2.jpg,119,33736.27799999999,283.49813445378146
156,mupliple_choice_rectangle.jpg,90,30446.906999999996,338.2989666666666
156,vehicle_java2.jpg,207,65837.80599999995,318.0570338164249
156,mupliple_choice_vehicle.jpg,70,12806.731000000003,182.95330000000004
157,vehicle_java2.jpg,186,21744.439999999984,116.90559139784938
157,mupliple_choice_vehicle.jpg,215,33415.57899999994,155.42129767441833
157,rectangle_java2.jpg,305,33081.743,108.46473114754099
157,mupliple_choice_rectangle.jpg,100,13603.133999999998,136.03133999999997
158,rectangle_java2.jpg,163,49522.079999999994,303.81644171779135
158,mupliple_choice_rectangle.jpg,86,29787.765999999996,346.36937209302323
158,vehicle_java2.jpg,215,65655.29700000005,305.37347441860487
158,mupliple_choice_vehicle.jpg,241,51641.323000000004,214.27934854771786
159,vehicle_java2.jpg,134,38441.330000000016,286.8755970149255
159,mupliple_choice_vehicle.jpg,106,17019.261999999995,160.55907547169807
159,rectangle_java2.jpg,119,19621.663,164.8879243697479
159,mupliple_choice_rectangle.jpg,62,8147.638999999992,131.41353225806438
15,rectangle_java.jpg,174,40816.53400000001,234.57778160919545
15,mupliple_choice_rectangle.jpg,50,12070.828000000005,241.4165600000001
15,vehicle_java.jpg,294,63502.53600000003,215.99502040816336
15,mupliple_choice_vehicle.jpg,73,12386.635000000006,169.67993150684939
160,vehicle_java.jpg,282,84228.85500000005,298.6838829787236
160,mupliple_choice_vehicle.jpg,84,26529.944999999996,315.8326785714285
160,rectangle_java.jpg,363,117724.64899999998,324.3103278236914
160,mupliple_choice_rectangle.jpg,57,13055.237999999998,229.03926315789468
161,vehicle_python.jpg,157,42332.02299999998,269.6307197452228
161,mupliple_choice_vehicle.jpg,67,22622.562000000005,337.6501791044777
161,rectangle_python.jpg,55,15126.992999999999,275.03623636363636
161,mupliple_choice_rectangle.jpg,44,8355.211,189.89115909090907
162,rectangle_java.jpg,209,58096.022000000004,277.97139712918664
162,mupliple_choice_rectangle.jpg,51,12199.282999999998,239.20162745098034
162,vehicle_java.jpg,262,70992.94900000004,270.9654541984734
162,mupliple_choice_vehicle.jpg,232,51119.89200000007,220.34436206896584
163,vehicle_java.jpg,239,64471.52500000005,269.7553347280337
163,mupliple_choice_vehicle.jpg,89,23825.805999999997,267.70568539325836
163,rectangle_java.jpg,144,39719.12600000001,275.827263888889
163,mupliple_choice_rectangle.jpg,56,12751.178999999993,227.69962499999988
164,vehicle_java2.jpg,248,65782.36299999995,265.25146370967724
164,mupliple_choice_vehicle.jpg,47,10190.905,216.82776595744681
164,rectangle_java2.jpg,269,63338.17600000002,235.457903345725
164,mupliple_choice_rectangle.jpg,120,15535.848999999991,129.46540833333327
165,rectangle_java2.jpg,198,95092.101,480.26313636363636
165,mupliple_choice_rectangle.jpg,57,27433.654,481.2921754385965
165,vehicle_java2.jpg,155,51915.840000000004,334.9409032258065
165,mupliple_choice_vehicle.jpg,150,28289.77499999999,188.59849999999994
166,rectangle_java.jpg,355,75533.645,212.7708309859155
166,mupliple_choice_rectangle.jpg,186,50797.087000000036,273.1026182795701
166,vehicle_java.jpg,526,110186.94399999999,209.48088212927755
166,mupliple_choice_vehicle.jpg,126,19761.986,156.84115873015872
167,vehicle_java.jpg,189,20887.17200000001,110.51413756613762
167,mupliple_choice_vehicle.jpg,36,3439.433000000004,95.53980555555567
167,rectangle_java.jpg,76,6783.654000000007,89.25860526315799
167,mupliple_choice_rectangle.jpg,6,507.9339999999993,84.65566666666655
168,rectangle_java2.jpg,405,115976.48699999996,286.3616962962962
168,mupliple_choice_rectangle.jpg,61,26977.795,442.2589344262295
168,vehicle_java2.jpg,208,57094.194999999956,274.4913221153844
168,mupliple_choice_vehicle.jpg,136,32306.971999999976,237.55126470588218
169,vehicle_java.jpg,232,50925.397000000004,219.50602155172416
169,mupliple_choice_vehicle.jpg,56,14854.187000000002,265.25333928571433
169,rectangle_java.jpg,293,75524.22399999999,257.76185665529005
169,mupliple_choice_rectangle.jpg,117,24502.013,209.41891452991453
16,rectangle_java2.jpg,147,45702.83699999999,310.9036530612244
16,mupliple_choice_rectangle.jpg,72,27110.03599999999,376.52827777777765
16,vehicle_java2.jpg,240,79950.12899999999,333.12553749999995
16,mupliple_choice_vehicle.jpg,199,46508.78199999995,233.71247236180878
170,rectangle_java2.jpg,38,12853.110000000002,338.23973684210534
170,mupliple_choice_rectangle.jpg,49,15950.974999999999,325.5301020408163
170,vehicle_java2.jpg,215,72927.15000000002,339.196046511628
170,mupliple_choice_vehicle.jpg,114,26815.41499999999,235.22293859649113
171,vehicle_java2.jpg,203,71430.79000000004,351.87581280788197
171,mupliple_choice_vehicle.jpg,78,27934.11000000001,358.12961538461553
171,rectangle_java2.jpg,92,34409.075,374.01168478260865
171,mupliple_choice_rectangle.jpg,70,18622.675999999996,266.03822857142853
172,vehicle_java2.jpg,123,38307.70000000001,311.4447154471546
172,mupliple_choice_vehicle.jpg,80,24946.99999999999,311.83749999999986
172,rectangle_java2.jpg,54,17670.622999999996,327.23375925925916
172,mupliple_choice_rectangle.jpg,107,21434.37800000001,200.32128971962626
173,rectangle_java.jpg,13,1475.3680000000002,113.48984615384617
173,mupliple_choice_rectangle.jpg,32,9532.52200000001,297.8913125000003
173,vehicle_java.jpg,10,1111.6200000000013,111.16200000000012
173,mupliple_choice_vehicle.jpg,5,783.6959999999999,156.73919999999998
174,rectangle_java2.jpg,95,18479.49099999995,194.5209578947363
174,mupliple_choice_rectangle.jpg,26,4269.169999999996,164.198846153846
174,vehicle_java2.jpg,200,29349.52000000006,146.7476000000003
174,mupliple_choice_vehicle.jpg,2,223.97700000000057,111.98850000000029
175,rectangle_python.jpg,95,25938.356000000007,273.0353263157896
175,mupliple_choice_rectangle.jpg,47,14014.863999999994,298.18859574468075
175,vehicle_python.jpg,178,42199.504,237.07586516853934
175,mupliple_choice_vehicle.jpg,135,21038.705000000005,155.8422592592593
176,rectangle_java2.jpg,326,102569.55399999981,314.6305337423307
176,mupliple_choice_rectangle.jpg,136,37201.35700000002,273.5393897058825
176,vehicle_java2.jpg,237,75626.76499999998,319.1002742616033
176,mupliple_choice_vehicle.jpg,134,23786.855000000014,177.5138432835822
177,rectangle_java2.jpg,214,60866.049999999996,284.42079439252336
177,mupliple_choice_rectangle.jpg,78,19620.263000000003,251.54183333333336
177,vehicle_java2.jpg,273,78177.99899999997,286.3662967032966
177,mupliple_choice_vehicle.jpg,82,14750.369999999999,179.88256097560975
178,rectangle_java2.jpg,167,46192.82999999995,276.60377245508954
178,mupliple_choice_rectangle.jpg,49,13298.954000000002,271.40722448979596
178,vehicle_java2.jpg,139,37217.34000000001,267.7506474820145
178,mupliple_choice_vehicle.jpg,159,23321.32100000001,146.67497484276737
179,vehicle_java2.jpg,243,74478.08899999989,306.4941934156374
179,mupliple_choice_vehicle.jpg,69,18718.48799999999,271.28243478260856
179,rectangle_java2.jpg,307,105889.93500000006,344.9183550488601
179,mupliple_choice_rectangle.jpg,86,20177.989999999983,234.62779069767421
17,rectangle_java2.jpg,195,54827.60400000002,281.1672000000001
17,mupliple_choice_rectangle.jpg,75,26119.738999999987,348.2631866666665
17,vehicle_java2.jpg,309,83477.78199999998,270.15463430420704
17,mupliple_choice_vehicle.jpg,55,9946.939000000002,180.8534363636364
180,vehicle_java2.jpg,135,35349.60800000002,261.84894814814834
180,mupliple_choice_vehicle.jpg,56,16314.821999999995,291.33610714285703
180,rectangle_java2.jpg,123,29721.806999999997,241.64070731707315
180,mupliple_choice_rectangle.jpg,71,12555.376000000007,176.83628169014096
181,rectangle_java2.jpg,60,16814.79500000001,280.2465833333335
181,mupliple_choice_rectangle.jpg,33,10195.377000000002,308.95081818181825
181,vehicle_java2.jpg,81,26530.430000000022,327.53617283950643
181,mupliple_choice_vehicle.jpg,44,7683.436999999997,174.62356818181811
182,vehicle_java2.jpg,391,103388.55800000012,264.4208644501282
182,mupliple_choice_vehicle.jpg,2,231.9040000000002,115.9520000000001
182,rectangle_java2.jpg,200,54012.106999999975,270.06053499999985
182,mupliple_choice_rectangle.jpg,130,29926.219,230.20168461538464
183,vehicle_java2.jpg,320,82613.49999999994,258.16718749999984
183,mupliple_choice_vehicle.jpg,84,13010.769000000002,154.89010714285718
183,rectangle_java2.jpg,482,80043.61099999996,166.06558298755178
183,mupliple_choice_rectangle.jpg,123,11187.169000000009,90.95259349593503
184,vehicle_java2.jpg,210,58376.30399999997,277.98239999999987
184,mupliple_choice_vehicle.jpg,83,20602.77699999999,248.22622891566255
184,rectangle_java2.jpg,222,59824.00599999998,269.4775045045044
184,mupliple_choice_rectangle.jpg,66,9783.333000000002,148.23231818181821
185,rectangle_java2.jpg,64,23790.198000000004,371.72184375000006
185,mupliple_choice_rectangle.jpg,52,22162.645999999997,426.2047307692307
185,vehicle_java2.jpg,70,29681.507,424.0215285714286
185,mupliple_choice_vehicle.jpg,59,11039.010999999997,187.10188135593214
186,rectangle_java2.jpg,174,59712.051000000036,343.1727068965519
186,mupliple_choice_rectangle.jpg,90,38686.095,429.8455
186,vehicle_java2.jpg,201,70832.02299999999,352.3981243781094
186,mupliple_choice_vehicle.jpg,92,20938.824999999997,227.59592391304344
187,rectangle_java2.jpg,85,8679.655999999994,102.11359999999992
187,mupliple_choice_rectangle.jpg,30,2443.666000000004,81.45553333333346
187,vehicle_java2.jpg,159,14764.954999999982,92.86135220125774
187,mupliple_choice_vehicle.jpg,3,116.02900000000045,38.67633333333348
188,rectangle_scala.jpg,376,95546.46300000003,254.11293351063838
188,mupliple_choice_rectangle.jpg,110,25889.926999999996,235.3629727272727
188,vehicle_scala.jpg,442,99245.9449999999,224.53833710407218
188,mupliple_choice_vehicle.jpg,165,26817.85300000003,162.5324424242426
189,vehicle_java2.jpg,91,27670.213,304.0682747252747
189,mupliple_choice_vehicle.jpg,71,21686.279,305.44054929577464
189,rectangle_java2.jpg,118,37153.252999999975,314.85807627118623
189,mupliple_choice_rectangle.jpg,73,14627.243000000002,200.37319178082194
18,vehicle_java.jpg,374,86241.54700000002,230.59237165775406
18,mupliple_choice_vehicle.jpg,5,821.043,164.2086
18,rectangle_java.jpg,187,24151.134000000027,129.15044919786112
18,mupliple_choice_rectangle.jpg,4,284.0059999999999,71.00149999999998
190,vehicle_java2.jpg,74,23406.463000000003,316.3035540540541
190,mupliple_choice_vehicle.jpg,56,20782.781,371.1210892857143
190,rectangle_java2.jpg,54,17593.287,325.80161111111113
190,mupliple_choice_rectangle.jpg,148,35354.15199999998,238.87940540540527
191,vehicle_java2.jpg,192,47051.98099999999,245.06240104166662
191,mupliple_choice_vehicle.jpg,46,11190.993,243.28245652173914
191,rectangle_java2.jpg,134,35457.299,264.6067089552239
191,mupliple_choice_rectangle.jpg,52,9751.175000000001,187.52259615384617
192,rectangle_java.jpg,243,75121.14799999984,309.14052674897056
192,mupliple_choice_rectangle.jpg,60,16830.501000000004,280.50835000000006
192,vehicle_java.jpg,135,38493.091000000015,285.1340074074075
192,mupliple_choice_vehicle.jpg,78,16290.681999999995,208.85489743589739
193,rectangle_java2.jpg,123,23980.323999999993,194.96198373983734
193,mupliple_choice_rectangle.jpg,118,45937.037000000004,389.29692372881357
193,vehicle_java2.jpg,143,26310.143000000015,183.9870139860141
193,mupliple_choice_vehicle.jpg,158,27286.758000000005,172.70100000000002
194,rectangle_java.jpg,401,105019.62699999988,261.8943316708226
194,mupliple_choice_rectangle.jpg,66,16599.761,251.51153030303027
194,vehicle_java.jpg,242,62974.67199999997,260.2259173553718
194,mupliple_choice_vehicle.jpg,52,10090.703000000001,194.0519807692308
195,vehicle_java.jpg,161,46788.78600000001,290.6135776397516
195,mupliple_choice_vehicle.jpg,45,15890.758999999996,353.1279777777777
195,rectangle_java.jpg,230,72382.84499999996,314.70802173913023
195,mupliple_choice_rectangle.jpg,58,11763.038999999995,202.81101724137923
196,vehicle_java2.jpg,164,35937.61200000001,219.13178048780492
196,mupliple_choice_vehicle.jpg,84,17699.028999999995,210.70272619047614
196,rectangle_java2.jpg,271,56895.59799999999,209.94685608856085
196,mupliple_choice_rectangle.jpg,248,43848.86300000004,176.80993145161307
197,vehicle_java.jpg,245,64862.42400000009,264.7445877551024
197,mupliple_choice_vehicle.jpg,21,6887.575,327.9797619047619
197,rectangle_java.jpg,127,36352.581999999995,286.2408031496063
197,mupliple_choice_rectangle.jpg,81,15075.317999999992,186.11503703703693
198,vehicle_java.jpg,121,32793.27300000001,271.018785123967
198,mupliple_choice_vehicle.jpg,53,17754.494,334.99045283018864
198,rectangle_java.jpg,159,37220.514999999985,234.09128930817602
