Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
144,vehicle_java.jpg,347,34833.217000000026,100.38391066282428
144,mupliple_choice_vehicle.jpg,63,6583.725999999995,104.50358730158722
144,rectangle_java.jpg,234,24064.950000000037,102.84166666666682
144,mupliple_choice_rectangle.jpg,90,11663.770000000006,129.5974444444445
145,rectangle_java2.jpg,430,50182.47499999992,116.70343023255795
145,mupliple_choice_rectangle.jpg,113,10247.07,90.68203539823008
145,vehicle_java2.jpg,509,59226.946000000054,116.35942239685669
145,mupliple_choice_vehicle.jpg,148,17762.361999999997,120.01595945945944
146,rectangle_java.jpg,198,26633.465000000004,134.51244949494952
146,mupliple_choice_rectangle.jpg,127,18629.806000000008,146.69138582677172
146,vehicle_java.jpg,289,38697.18800000005,133.9003044982701
146,mupliple_choice_vehicle.jpg,53,6667.526,125.80237735849056
147,rectangle_java2.jpg,417,55907.931999999986,134.07177937649877
147,mupliple_choice_rectangle.jpg,184,25002.597999999998,135.8836847826087
147,vehicle_java2.jpg,342,44736.87999999996,130.80959064327473
147,mupliple_choice_vehicle.jpg,198,24394.353000000025,123.20380303030315
148,rectangle_java2.jpg,199,22554.198999999986,113.33768341708536
148,mupliple_choice_rectangle.jpg,144,18662.33900000002,129.59957638888903
148,vehicle_java2.jpg,435,70209.51500000003,161.40118390804605
148,mupliple_choice_vehicle.jpg,232,47611.19599999999,205.22067241379307
149,vehicle_java2.jpg,158,26830.326999999997,169.81219620253162
149,mupliple_choice_vehicle.jpg,65,12884.751,198.22693846153845
149,rectangle_java2.jpg,94,15347.483,163.27109574468085
149,mupliple_choice_rectangle.jpg,89,20202.488999999994,226.9942584269662
14,rectangle_java2.jpg,150,30329.680999999986,202.19787333333323
14,mupliple_choice_rectangle.jpg,139,27938.00500000001,200.99284172661876
14,vehicle_java2.jpg,268,51016.73400000002,190.3609477611941
14,mupliple_choice_vehicle.jpg,56,13455.118000000006,240.2699642857144
150,rectangle_java.jpg,110,13251.394000000011,120.46721818181828
150,mupliple_choice_rectangle.jpg,178,19242.304999999993,108.10283707865165
150,vehicle_java.jpg,275,28361.764999999963,103.13369090909077
150,mupliple_choice_vehicle.jpg,98,13255.588000000005,135.26110204081638
151,rectangle_java2.jpg,543,100663.33600000007,185.38367587476992
151,mupliple_choice_rectangle.jpg,233,50588.86599999997,217.11959656652348
151,vehicle_java2.jpg,759,154520.7520000002,203.58465349143637
151,mupliple_choice_vehicle.jpg,422,94868.7040000001,224.8073554502372
152,vehicle_java2.jpg,216,47065.34900000003,217.8951342592594
152,mupliple_choice_vehicle.jpg,84,15742.610999999999,187.4120357142857
152,rectangle_java2.jpg,127,26269.68699999999,206.8479291338582
152,mupliple_choice_rectangle.jpg,70,15974.997,228.21424285714284
153,rectangle_java2.jpg,181,21381.685999999994,118.130861878453
153,mupliple_choice_rectangle.jpg,76,7107.129000000011,93.51485526315804
153,vehicle_java2.jpg,427,38739.56599999997,90.72497892271656
153,mupliple_choice_vehicle.jpg,188,20614.308,109.65057446808511
154,vehicle_java2.jpg,739,111093.8130000001,150.32992286874168
154,mupliple_choice_vehicle.jpg,210,36936.89799999998,175.88999047619038
154,rectangle_java2.jpg,411,68554.956,166.80037956204382
154,mupliple_choice_rectangle.jpg,159,28977.91100000001,182.2510125786164
155,vehicle_java2.jpg,315,45545.13400000007,144.58772698412722
155,mupliple_choice_vehicle.jpg,92,17506.743000000006,190.29068478260876
155,rectangle_java2.jpg,237,37437.525000000016,157.9642405063292
155,mupliple_choice_rectangle.jpg,57,9723.355999999996,170.58519298245608
156,rectangle_java2.jpg,175,30187.23899999998,172.49850857142846
156,mupliple_choice_rectangle.jpg,140,26094.182000000008,186.38701428571434
156,vehicle_java2.jpg,333,57906.885999999926,173.89455255255234
156,mupliple_choice_vehicle.jpg,70,12806.731000000003,182.95330000000004
157,vehicle_java2.jpg,221,15803.55100000001,71.50928054298647
157,mupliple_choice_vehicle.jpg,258,24979.21400000002,96.81865891472877
157,rectangle_java2.jpg,319,21007.63199999996,65.85464576802495
157,mupliple_choice_rectangle.jpg,100,13603.133999999998,136.03133999999997
158,rectangle_java2.jpg,229,46022.47399999998,200.97150218340602
158,mupliple_choice_rectangle.jpg,126,28304.67200000002,224.64025396825414
158,vehicle_java2.jpg,312,62493.78900000003,200.30060576923088
158,mupliple_choice_vehicle.jpg,241,51641.323000000004,214.27934854771786
159,vehicle_java2.jpg,195,36049.65099999998,184.87000512820504
159,mupliple_choice_vehicle.jpg,153,12347.678000000007,80.70377777777783
159,rectangle_java2.jpg,174,13954.282000000001,80.19702298850575
159,mupliple_choice_rectangle.jpg,62,8147.638999999992,131.41353225806438
15,rectangle_java.jpg,257,38096.74800000001,148.23637354085605
15,mupliple_choice_rectangle.jpg,67,11326.879000000004,169.05789552238812
15,vehicle_java.jpg,443,58003.08699999992,130.9324762979682
15,mupliple_choice_vehicle.jpg,73,12386.635000000006,169.67993150684939
160,vehicle_java.jpg,488,78381.3619999999,160.61754508196702
160,mupliple_choice_vehicle.jpg,136,24662.306000000004,181.34048529411768
160,rectangle_java.jpg,662,109836.76999999999,165.91657099697883
160,mupliple_choice_rectangle.jpg,57,13055.237999999998,229.03926315789468
161,vehicle_python.jpg,247,39428.11499999996,159.62799595141684
161,mupliple_choice_vehicle.jpg,109,21078.63300000001,193.38195412844044
161,rectangle_python.jpg,91,14051.123,154.40794505494506
161,mupliple_choice_rectangle.jpg,44,8355.211,189.89115909090907
162,rectangle_java.jpg,329,53828.08900000003,163.61121276595753
162,mupliple_choice_rectangle.jpg,76,10710.310000000001,140.92513157894737
162,vehicle_java.jpg,392,67090.72399999994,171.14980612244884
162,mupliple_choice_vehicle.jpg,232,51119.89200000007,220.34436206896584
163,vehicle_java.jpg,372,57742.36099999997,155.2214005376343
163,mupliple_choice_vehicle.jpg,132,22290.06199999999,168.864106060606
163,rectangle_java.jpg,241,36023.14800000001,149.473643153527
163,mupliple_choice_rectangle.jpg,56,12751.178999999993,227.69962499999988
164,vehicle_java2.jpg,399,60409.22199999997,151.40155889724304
164,mupliple_choice_vehicle.jpg,65,9398.314999999993,144.58946153846142
164,rectangle_java2.jpg,424,58187.65299999986,137.23503066037702
164,mupliple_choice_rectangle.jpg,120,15535.848999999991,129.46540833333327
165,rectangle_java2.jpg,362,91772.29299999989,253.51462154696102
165,mupliple_choice_rectangle.jpg,100,26641.660000000014,266.41660000000013
165,vehicle_java2.jpg,287,49143.773000000016,171.23265853658543
165,mupliple_choice_vehicle.jpg,150,28289.77499999999,188.59849999999994
166,rectangle_java.jpg,536,64250.63500000018,119.87058768656749
166,mupliple_choice_rectangle.jpg,300,46225.732999999986,154.08577666666662
166,vehicle_java.jpg,754,94482.61899999976,125.30851326259915
166,mupliple_choice_vehicle.jpg,126,19761.986,156.84115873015872
167,vehicle_java.jpg,132,7231.56100000002,54.78455303030318
167,mupliple_choice_vehicle.jpg,12,588.0220000000005,49.00183333333337
167,rectangle_java.jpg,32,1683.874000000005,52.62106250000016
167,mupliple_choice_rectangle.jpg,6,507.9339999999993,84.65566666666655
168,rectangle_java2.jpg,706,101301.3800000001,143.4863739376772
168,mupliple_choice_rectangle.jpg,94,26281.580999999995,279.5912872340425
168,vehicle_java2.jpg,331,48774.162999999906,147.3539667673713
168,mupliple_choice_vehicle.jpg,136,32306.971999999976,237.55126470588218
169,vehicle_java.jpg,361,44669.08500000001,123.73707756232689
169,mupliple_choice_vehicle.jpg,86,13970.235999999999,162.4446046511628
169,rectangle_java.jpg,425,71123.0589999999,167.34837411764684
169,mupliple_choice_rectangle.jpg,117,24502.013,209.41891452991453
16,rectangle_java2.jpg,258,43422.27199999994,168.303379844961
16,mupliple_choice_rectangle.jpg,124,25934.042000000005,209.14550000000003
16,vehicle_java2.jpg,402,74589.71099999997,185.54654477611933
16,mupliple_choice_vehicle.jpg,199,46508.78199999995,233.71247236180878
170,rectangle_java2.jpg,65,12228.159999999996,188.1255384615384
170,mupliple_choice_rectangle.jpg,76,15387.027,202.46088157894738
170,vehicle_java2.jpg,352,70111.21800000005,199.17959659090923
170,mupliple_choice_vehicle.jpg,114,26815.41499999999,235.22293859649113
171,vehicle_java2.jpg,293,68930.58999999997,235.25798634812276
171,mupliple_choice_vehicle.jpg,113,27102.17399999999,239.84224778761055
171,rectangle_java2.jpg,131,33381.267,254.8188320610687
