Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
109,rectangle_python.jpg,208,30018.02799999997,144.31744230769215
109,mupliple_choice_rectangle.jpg,86,18618.683999999994,216.49632558139527
10,rectangle_java.jpg,164,28633.84199999998,174.59659756097548
10,mupliple_choice_rectangle.jpg,82,16202.691999999992,197.59380487804867
10,vehicle_java.jpg,180,34064.97199999999,189.24984444444436
10,mupliple_choice_vehicle.jpg,60,14946.925000000008,249.11541666666682
110,rectangle_java2.jpg,172,28065.936999999994,163.17405232558136
110,mupliple_choice_rectangle.jpg,141,24289.983999999997,172.26939007092196
110,vehicle_java2.jpg,159,23530.190999999988,147.98862264150935
110,mupliple_choice_vehicle.jpg,75,13523.167000000001,180.30889333333334
111,vehicle_java.jpg,299,22447.15000000003,75.07408026755863
111,mupliple_choice_vehicle.jpg,161,7347.697000000008,45.63786956521744
111,rectangle_java.jpg,100,6014.480000000004,60.14480000000004
111,mupliple_choice_rectangle.jpg,45,5399.733000000006,119.9940666666668
112,rectangle_java2.jpg,249,42367.786999999975,170.15175502008023
112,mupliple_choice_rectangle.jpg,103,20839.040999999994,202.32078640776692
112,vehicle_java2.jpg,165,42719.29700000004,258.90483030303056
112,mupliple_choice_vehicle.jpg,73,21099.57799999998,289.0353150684929
113,rectangle_java.jpg,539,64796.0340000001,120.21527643784806
113,mupliple_choice_rectangle.jpg,936,129898.9729999998,138.78095405982884
113,vehicle_java.jpg,434,51489.628000000004,118.63969585253457
113,mupliple_choice_vehicle.jpg,79,10551.431999999993,133.56243037974676
114,rectangle_java2.jpg,114,15538.319999999974,136.30105263157873
114,mupliple_choice_rectangle.jpg,198,25493.505000000005,128.75507575757578
114,vehicle_java2.jpg,156,21690.28900000001,139.04031410256417
114,mupliple_choice_vehicle.jpg,66,8957.976999999999,135.72692424242422
115,rectangle_java2.jpg,163,30835.45000000002,189.17453987730073
115,mupliple_choice_rectangle.jpg,155,31849.724,205.48209032258063
115,vehicle_java2.jpg,387,59230.46899999994,153.0503074935399
115,mupliple_choice_vehicle.jpg,163,34709.46699999999,212.94151533742325
116,vehicle_java2.jpg,232,39448.49300000006,170.03660775862096
116,mupliple_choice_vehicle.jpg,88,15006.636999999999,170.5299659090909
116,rectangle_java2.jpg,155,25803.40499999999,166.47358064516123
116,mupliple_choice_rectangle.jpg,27,5396.411,199.86707407407408
117,vehicle_java2.jpg,449,73789.4189999999,164.3416904231624
117,mupliple_choice_vehicle.jpg,159,32429.829999999998,203.96119496855346
117,rectangle_java2.jpg,440,64586.1309999999,146.78666136363614
117,mupliple_choice_rectangle.jpg,47,11465.780000000004,243.9527659574469
118,rectangle_java.jpg,323,53183.92800000008,164.65612383900952
118,mupliple_choice_rectangle.jpg,58,10707.567000000006,184.61322413793116
118,vehicle_java.jpg,169,29509.464,174.6122130177515
118,mupliple_choice_vehicle.jpg,82,16113.631999999994,196.5077073170731
119,rectangle_java.jpg,209,17459.20299999999,83.5368564593301
119,mupliple_choice_rectangle.jpg,60,6403.281,106.72135
119,vehicle_java.jpg,196,13167.033,67.17873979591836
119,mupliple_choice_vehicle.jpg,51,6599.851000000001,129.4088431372549
11,vehicle_java.jpg,351,38751.750000000044,110.40384615384627
11,mupliple_choice_vehicle.jpg,74,8648.322999999999,116.86922972972971
11,rectangle_java.jpg,338,36180.73899999995,107.0436065088756
11,mupliple_choice_rectangle.jpg,155,30505.628000000008,196.8105032258065
120,rectangle_java.jpg,346,48636.44999999999,140.56777456647396
120,mupliple_choice_rectangle.jpg,55,7224.564000000006,131.3557090909092
120,vehicle_java.jpg,326,47216.208000000006,144.8349938650307
120,mupliple_choice_vehicle.jpg,25,3600.6270000000018,144.02508000000006
121,vehicle_java2.jpg,154,24838.364999999998,161.2880844155844
121,mupliple_choice_vehicle.jpg,51,7339.613,143.91398039215687
121,rectangle_java2.jpg,207,38869.534999999945,187.77553140096592
121,mupliple_choice_rectangle.jpg,22,3627.754000000001,164.89790909090914
122,vehicle_java2.jpg,176,37188.19999999997,211.29659090909072
122,mupliple_choice_vehicle.jpg,147,34353.39799999999,233.6965850340135
122,rectangle_java2.jpg,89,20738.445999999993,233.01624719101116
122,mupliple_choice_rectangle.jpg,62,18411.08,296.9529032258065
123,rectangle_java.jpg,270,35603.532,131.86493333333334
123,mupliple_choice_rectangle.jpg,186,30373.92300000001,163.30066129032264
123,vehicle_java.jpg,209,27910.013000000006,133.5407320574163
123,mupliple_choice_vehicle.jpg,154,24032.762000000006,156.05689610389615
124,vehicle_java2.jpg,586,73428.04599999999,125.3038327645051
124,mupliple_choice_vehicle.jpg,40,5975.437999999998,149.38594999999995
124,rectangle_java2.jpg,788,63254.76000000005,80.27253807106605
124,mupliple_choice_rectangle.jpg,80,11327.228999999992,141.5903624999999
125,rectangle_java.jpg,33,2540.2390000000037,76.9769393939395
125,mupliple_choice_rectangle.jpg,49,4829.443999999996,98.56008163265298
125,vehicle_java.jpg,73,5883.367000000006,80.59406849315076
125,mupliple_choice_vehicle.jpg,42,5587.346999999999,133.0320714285714
126,vehicle_java2.jpg,451,64036.78699999998,141.9884412416851
126,mupliple_choice_vehicle.jpg,107,14196.462000000005,132.67721495327106
126,rectangle_java2.jpg,343,52816.09299999997,153.98277842565588
126,mupliple_choice_rectangle.jpg,80,13708.117,171.3514625
127,rectangle_java2.jpg,294,25549.845000000005,86.90423469387757
127,mupliple_choice_rectangle.jpg,79,9531.528999999991,120.6522658227847
127,vehicle_java2.jpg,192,19400.94099999998,101.04656770833323
127,mupliple_choice_vehicle.jpg,91,12319.445999999994,135.37852747252742
128,rectangle_java2.jpg,342,48420.278999999944,141.57976315789458
128,mupliple_choice_rectangle.jpg,279,46276.59099999998,165.86591756272395
128,vehicle_java2.jpg,670,114212.17999999988,170.4659402985073
128,mupliple_choice_vehicle.jpg,106,19526.918999999994,184.21621698113202
129,rectangle_java2.jpg,143,8784.747000000007,61.43179720279725
129,mupliple_choice_rectangle.jpg,268,20306.332999999995,75.76989925373132
129,vehicle_java2.jpg,306,18800.942999999985,61.44099019607838
129,mupliple_choice_vehicle.jpg,250,24893.445000000018,99.57378000000007
12,vehicle_java2.jpg,508,84782.67799999985,166.89503543307057
12,mupliple_choice_vehicle.jpg,118,22446.684000000005,190.2261355932204
12,rectangle_java2.jpg,185,32246.111999999997,174.3033081081081
12,mupliple_choice_rectangle.jpg,216,44957.32400000001,208.1357592592593
130,vehicle_java.jpg,133,5892.162000000006,44.30196992481207
130,mupliple_choice_vehicle.jpg,72,2854.8589999999963,39.650819444444394
130,rectangle_java.jpg,194,9863.544000000002,50.84301030927836
130,mupliple_choice_rectangle.jpg,45,3633.060000000002,80.73466666666671
131,vehicle_java.jpg,534,69636.28700000004,130.40503183520607
131,mupliple_choice_vehicle.jpg,121,19954.659000000007,164.9145371900827
131,rectangle_java.jpg,490,56743.076,115.80219591836735
131,mupliple_choice_rectangle.jpg,105,19822.480000000007,188.78552380952388
132,rectangle_java2.jpg,852,89828.412,105.43240845070422
132,mupliple_choice_rectangle.jpg,243,27297.852999999985,112.33684362139911
132,vehicle_java2.jpg,625,62519.24399999992,100.03079039999987
132,mupliple_choice_vehicle.jpg,52,7511.260999999998,144.44732692307687
133,rectangle_java2.jpg,425,45424.94599999998,106.8822258823529
133,mupliple_choice_rectangle.jpg,328,35429.874,108.01790853658538
133,vehicle_java2.jpg,522,57348.818999999996,109.86363793103448
133,mupliple_choice_vehicle.jpg,287,37325.87,130.0552961672474
134,rectangle_java2.jpg,130,18070.180999999997,139.00139230769227
134,mupliple_choice_rectangle.jpg,53,6659.479999999998,125.6505660377358
134,vehicle_java2.jpg,87,10370.803000000002,119.20463218390806
134,mupliple_choice_vehicle.jpg,76,9403.367000000004,123.72851315789478
135,rectangle_java2.jpg,560,50108.55499999997,89.47956249999994
135,mupliple_choice_rectangle.jpg,408,39736.90499999998,97.39437499999994
135,vehicle_java2.jpg,1032,95733.89999999994,92.76540697674412
135,mupliple_choice_vehicle.jpg,278,27754.166,99.83512949640289
136,vehicle_java2.jpg,288,47229.02300000002,163.98966319444452
136,mupliple_choice_vehicle.jpg,39,9687.364999999998,248.3939743589743
136,rectangle_java2.jpg,405,60571.15300000004,149.5584024691359
136,mupliple_choice_rectangle.jpg,69,17703.008000000013,256.5653333333335
137,vehicle_java.jpg,252,33525.721,133.0385753968254
137,mupliple_choice_vehicle.jpg,179,25873.989000000012,144.54742458100566
137,rectangle_java.jpg,159,21714.806999999975,136.571113207547
137,mupliple_choice_rectangle.jpg,106,24002.350000000006,226.43726415094346
138,rectangle_java2.jpg,189,31213.699999999983,165.15185185185175
138,mupliple_choice_rectangle.jpg,133,28650.808,215.4196090225564
138,vehicle_java2.jpg,198,35137.962,177.46445454545454
138,mupliple_choice_vehicle.jpg,100,17902.592000000004,179.02592000000004
139,rectangle_java2.jpg,115,22681.878000000008,197.23372173913052
139,mupliple_choice_rectangle.jpg,86,17166.408,199.6093953488372
139,vehicle_java2.jpg,131,21686.62599999997,165.5467633587784
139,mupliple_choice_vehicle.jpg,61,12867.109000000002,210.93621311475414
13,rectangle_java2.jpg,333,52027.99099999998,156.24021321321317
13,mupliple_choice_rectangle.jpg,77,12459.094000000006,161.80641558441567
13,vehicle_java2.jpg,763,112552.16199999995,147.51266317169063
13,mupliple_choice_vehicle.jpg,66,10119.579000000002,153.32695454545456
140,vehicle_java2.jpg,380,44919.98399999997,118.21048421052623
140,mupliple_choice_vehicle.jpg,194,21602.70400000001,111.35414432989695
140,rectangle_java2.jpg,184,23402.32800000001,127.18656521739135
140,mupliple_choice_rectangle.jpg,170,27437.977999999974,161.39987058823513
141,vehicle_java2.jpg,283,51375.428000000014,181.53861484098945
141,mupliple_choice_vehicle.jpg,121,19438.603,160.6496115702479
141,rectangle_java2.jpg,307,57931.47799999995,188.7018827361562
141,mupliple_choice_rectangle.jpg,79,17194.57800000001,217.65288607594948
142,vehicle_java2.jpg,241,38733.22499999996,160.7187759336098
142,mupliple_choice_vehicle.jpg,166,34070.02299999998,205.24110240963842
142,rectangle_java2.jpg,387,66031.35800000002,170.62366408268738
142,mupliple_choice_rectangle.jpg,118,25978.208999999988,220.15431355932193
143,vehicle_java2.jpg,218,39733.486000000026,182.26369724770655
143,mupliple_choice_vehicle.jpg,319,73143.05499999998,229.28857366771152
143,rectangle_java2.jpg,130,23366.33700000001,179.74105384615393
143,mupliple_choice_rectangle.jpg,49,13447.000000000002,274.42857142857144
144,vehicle_java.jpg,437,37204.96700000004,85.137224256293
144,mupliple_choice_vehicle.jpg,72,6831.650999999994,94.88404166666659
144,rectangle_java.jpg,303,25865.175000000036,85.36361386138626
144,mupliple_choice_rectangle.jpg,90,11663.770000000006,129.5974444444445
145,rectangle_java2.jpg,562,53701.49299999994,95.55425800711733
145,mupliple_choice_rectangle.jpg,159,11411.096000000005,71.76789937106922
145,vehicle_java2.jpg,628,62379.31300000006,99.33011624203832
145,mupliple_choice_vehicle.jpg,148,17762.361999999997,120.01595945945944
146,rectangle_java.jpg,238,27653.722999999998,116.19211344537814
146,mupliple_choice_rectangle.jpg,158,19410.061000000005,122.84848734177218
146,vehicle_java.jpg,345,40196.965000000084,116.51294202898575
146,mupliple_choice_vehicle.jpg,53,6667.526,125.80237735849056
147,rectangle_java2.jpg,518,58575.71599999997,113.08053281853276
147,mupliple_choice_rectangle.jpg,217,25894.554999999993,119.32974654377877
147,vehicle_java2.jpg,412,46652.91499999999,113.23523058252425
147,mupliple_choice_vehicle.jpg,198,24394.353000000025,123.20380303030315
148,rectangle_java2.jpg,268,24366.317999999985,90.91909701492531
148,mupliple_choice_rectangle.jpg,187,19834.48700000003,106.06677540106968
148,vehicle_java2.jpg,503,72005.73800000004,143.15256063618298
148,mupliple_choice_vehicle.jpg,232,47611.19599999999,205.22067241379307
149,vehicle_java2.jpg,177,27354.29,154.54401129943503
149,mupliple_choice_vehicle.jpg,77,13204.696,171.48955844155844
149,rectangle_java2.jpg,111,15811.428,142.4452972972973
149,mupliple_choice_rectangle.jpg,89,20202.488999999994,226.9942584269662
14,rectangle_java2.jpg,168,30818.872999999996,183.4456726190476
14,mupliple_choice_rectangle.jpg,149,28238.049000000006,189.51710738255036
14,vehicle_java2.jpg,293,51704.77000000002,176.46679180887378
14,mupliple_choice_vehicle.jpg,56,13455.118000000006,240.2699642857144
150,rectangle_java.jpg,134,13887.188000000011,103.63573134328367
150,mupliple_choice_rectangle.jpg,213,20202.138,94.84571830985915
150,vehicle_java.jpg,340,30125.57099999995,88.60462058823515
150,mupliple_choice_vehicle.jpg,98,13255.588000000005,135.26110204081638
151,rectangle_java2.jpg,593,102043.33100000008,172.0798161888703
151,mupliple_choice_rectangle.jpg,254,51168.904999999984,201.45238188976373
151,vehicle_java2.jpg,837,156600.9630000002,187.097924731183
151,mupliple_choice_vehicle.jpg,422,94868.7040000001,224.8073554502372
152,vehicle_java2.jpg,256,48150.235000000044,188.08685546875017
152,mupliple_choice_vehicle.jpg,99,16126.669000000004,162.8956464646465
152,rectangle_java2.jpg,143,26708.29599999999,186.77130069930064
152,mupliple_choice_rectangle.jpg,70,15974.997,228.21424285714284
153,rectangle_java2.jpg,216,22257.66199999999,103.04473148148143
153,mupliple_choice_rectangle.jpg,108,7975.189000000012,73.84434259259271
153,vehicle_java2.jpg,595,43119.90999999997,72.47043697478986
153,mupliple_choice_vehicle.jpg,188,20614.308,109.65057446808511
154,vehicle_java2.jpg,886,115095.35300000015,129.90446162528232
154,mupliple_choice_vehicle.jpg,241,37716.80299999998,156.5012572614107
154,rectangle_java2.jpg,485,70531.093,145.42493402061854
154,mupliple_choice_rectangle.jpg,159,28977.91100000001,182.2510125786164
155,vehicle_java2.jpg,372,47085.02800000008,126.5726559139787
155,mupliple_choice_vehicle.jpg,116,18130.794,156.29994827586208
155,rectangle_java2.jpg,294,38909.57199999999,132.34548299319727
155,mupliple_choice_rectangle.jpg,57,9723.355999999996,170.58519298245608
156,rectangle_java2.jpg,183,30454.32999999998,166.4171038251365
156,mupliple_choice_rectangle.jpg,145,26260.493000000002,181.1068482758621
156,vehicle_java2.jpg,334,57940.241999999926,173.47377844311356
156,mupliple_choice_vehicle.jpg,70,12806.731000000003,182.95330000000004
157,vehicle_java2.jpg,447,21548.910999999967,48.20785458612968
157,mupliple_choice_vehicle.jpg,401,28695.610000000004,71.56012468827932
157,rectangle_java2.jpg,653,29478.258000000045,45.14281470137832
157,mupliple_choice_rectangle.jpg,100,13603.133999999998,136.03133999999997
158,rectangle_java2.jpg,252,46654.47799999997,185.13681746031733
158,mupliple_choice_rectangle.jpg,135,28564.60300000002,211.589651851852
158,vehicle_java2.jpg,338,63198.595000000016,186.97809171597638
158,mupliple_choice_vehicle.jpg,241,51641.323000000004,214.27934854771786
159,vehicle_java2.jpg,233,37069.622999999985,159.0970944206008
159,mupliple_choice_vehicle.jpg,224,14227.479000000008,63.51553125000004
159,rectangle_java2.jpg,260,16214.356000000013,62.36290769230774
159,mupliple_choice_rectangle.jpg,62,8147.638999999992,131.41353225806438
15,rectangle_java.jpg,294,39072.69500000001,132.90032312925172
15,mupliple_choice_rectangle.jpg,82,11774.875000000004,143.5960365853659
15,vehicle_java.jpg,527,60191.3499999999,114.21508538899411
15,mupliple_choice_vehicle.jpg,73,12386.635000000006,169.67993150684939
160,vehicle_java.jpg,586,80961.35699999987,138.15931228668921
160,mupliple_choice_vehicle.jpg,165,25466.130000000016,154.34018181818192
160,rectangle_java.jpg,766,112577.74799999995,146.9683394255874
160,mupliple_choice_rectangle.jpg,57,13055.237999999998,229.03926315789468
161,vehicle_python.jpg,290,40584.11599999995,139.94522758620673
161,mupliple_choice_vehicle.jpg,131,21638.692000000014,165.18085496183215
161,rectangle_python.jpg,105,14427.136,137.40129523809523
161,mupliple_choice_rectangle.jpg,44,8355.211,189.89115909090907
162,rectangle_java.jpg,393,55500.10000000006,141.22162849872788
162,mupliple_choice_rectangle.jpg,99,11302.849,114.17019191919192
162,vehicle_java.jpg,456,68838.66299999999,150.96198026315787
162,mupliple_choice_vehicle.jpg,232,51119.89200000007,220.34436206896584
163,vehicle_java.jpg,454,59871.00299999994,131.87445594713643
163,mupliple_choice_vehicle.jpg,157,22946.021999999983,146.15300636942663
163,rectangle_java.jpg,298,37534.95,125.95620805369127
163,mupliple_choice_rectangle.jpg,56,12751.178999999993,227.69962499999988
164,vehicle_java2.jpg,457,61910.96499999993,135.47257111597358
164,mupliple_choice_vehicle.jpg,77,9734.380999999992,126.42053246753237
164,rectangle_java2.jpg,527,60891.21499999988,115.54310246679294
164,mupliple_choice_rectangle.jpg,120,15535.848999999991,129.46540833333327
165,rectangle_java2.jpg,398,92748.31299999986,233.03596231155745
165,mupliple_choice_rectangle.jpg,108,26881.764000000017,248.9052222222224
165,vehicle_java2.jpg,323,50127.706000000035,155.19413622291032
165,mupliple_choice_vehicle.jpg,150,28289.77499999999,188.59849999999994
166,rectangle_java.jpg,680,68130.51600000013,100.19193529411784
166,mupliple_choice_rectangle.jpg,356,47761.577999999965,134.1617359550561
166,vehicle_java.jpg,945,99487.30299999984,105.27756931216915
166,mupliple_choice_vehicle.jpg,126,19761.986,156.84115873015872
167,vehicle_java.jpg,289,11291.704000000049,39.071640138408476
167,mupliple_choice_vehicle.jpg,54,1659.9649999999992,30.74009259259258
167,rectangle_java.jpg,82,2931.926000000003,35.75519512195126
167,mupliple_choice_rectangle.jpg,6,507.9339999999993,84.65566666666655
168,rectangle_java2.jpg,833,104677.35100000008,125.66308643457393
168,mupliple_choice_rectangle.jpg,99,26425.567999999996,266.9249292929292
168,vehicle_java2.jpg,400,50577.8959999999,126.44473999999974
168,mupliple_choice_vehicle.jpg,136,32306.971999999976,237.55126470588218
169,vehicle_java.jpg,439,46758.04299999999,106.51034851936217
169,mupliple_choice_vehicle.jpg,98,14298.223999999998,145.90024489795917
169,rectangle_java.jpg,481,72654.89699999997,151.04968191268185
169,mupliple_choice_rectangle.jpg,117,24502.013,209.41891452991453
16,rectangle_java2.jpg,274,43866.20099999992,160.09562408759095
16,mupliple_choice_rectangle.jpg,139,26362.069000000003,189.65517266187052
16,vehicle_java2.jpg,456,76037.74399999995,166.7494385964911
16,mupliple_choice_vehicle.jpg,199,46508.78199999995,233.71247236180878
170,rectangle_java2.jpg,74,12472.257999999994,168.54402702702694
170,mupliple_choice_rectangle.jpg,82,15555.052000000003,189.695756097561
170,vehicle_java2.jpg,376,70775.4130000001,188.232481382979
170,mupliple_choice_vehicle.jpg,114,26815.41499999999,235.22293859649113
171,vehicle_java2.jpg,314,69482.73399999995,221.28259235668776
171,mupliple_choice_vehicle.jpg,117,27218.160999999993,232.63385470085464
171,rectangle_java2.jpg,140,33617.18499999998,240.12274999999988
171,mupliple_choice_rectangle.jpg,70,18622.675999999996,266.03822857142853
172,vehicle_java2.jpg,222,36179.93800000001,162.97269369369374
172,mupliple_choice_vehicle.jpg,143,23844.957999999988,166.74795804195796
172,rectangle_java2.jpg,93,17286.685000000005,185.8783333333334
172,mupliple_choice_rectangle.jpg,107,21434.37800000001,200.32128971962626
173,rectangle_java.jpg,20,922.9689999999989,46.14844999999995
173,mupliple_choice_rectangle.jpg,69,8084.035000000021,117.15992753623219
173,vehicle_java.jpg,13,783.5450000000022,60.27269230769248
173,mupliple_choice_vehicle.jpg,5,783.6959999999999,156.73919999999998
174,rectangle_java2.jpg,176,13474.196999999998,76.5579375
174,mupliple_choice_rectangle.jpg,45,2692.1339999999973,59.82519999999994
174,vehicle_java2.jpg,393,24282.701000000023,61.78804325699751
174,mupliple_choice_vehicle.jpg,2,223.97700000000057,111.98850000000029
175,rectangle_python.jpg,205,24450.54799999999,119.2709658536585
175,mupliple_choice_rectangle.jpg,96,13270.974000000002,138.2393125
175,vehicle_python.jpg,351,40127.23500000005,114.32260683760698
175,mupliple_choice_vehicle.jpg,135,21038.705000000005,155.8422592592593
176,rectangle_java2.jpg,621,98201.87199999996,158.13505958132038
176,mupliple_choice_rectangle.jpg,259,35665.50900000003,137.70466795366806
176,vehicle_java2.jpg,478,72290.97000000012,151.23633891213413
176,mupliple_choice_vehicle.jpg,134,23786.855000000014,177.5138432835822
177,rectangle_java2.jpg,416,58394.00800000003,140.3702115384616
177,mupliple_choice_rectangle.jpg,134,18834.935,140.55921641791045
177,vehicle_java2.jpg,528,74882.37399999997,141.82267803030297
177,mupliple_choice_vehicle.jpg,82,14750.369999999999,179.88256097560975
178,rectangle_java2.jpg,379,43601.00300000004,115.04222427440644
178,mupliple_choice_rectangle.jpg,116,12450.989,107.33611206896552
178,vehicle_java2.jpg,319,34801.609999999964,109.09595611285255
178,mupliple_choice_vehicle.jpg,159,23321.32100000001,146.67497484276737
179,vehicle_java2.jpg,475,71734.72999999995,151.0204842105262
179,mupliple_choice_vehicle.jpg,125,18094.598,144.756784
179,rectangle_java2.jpg,624,102670.49000000003,164.53604166666673
179,mupliple_choice_rectangle.jpg,86,20177.989999999983,234.62779069767421
17,rectangle_java2.jpg,373,51991.75500000006,139.38808310991973
17,mupliple_choice_rectangle.jpg,152,25007.818999999996,164.52512499999997
17,vehicle_java2.jpg,554,78564.72099999999,141.81357581227434
17,mupliple_choice_vehicle.jpg,55,9946.939000000002,180.8534363636364
180,vehicle_java2.jpg,260,33701.743999999984,129.62209230769224
180,mupliple_choice_vehicle.jpg,107,15566.844000000003,145.484523364486
180,rectangle_java2.jpg,221,28270.066,127.91885067873302
180,mupliple_choice_rectangle.jpg,71,12555.376000000007,176.83628169014096
181,rectangle_java2.jpg,122,16410.845999999998,134.51513114754096
181,mupliple_choice_rectangle.jpg,75,9911.356999999998,132.15142666666665
181,vehicle_java2.jpg,148,25654.48600000001,173.3411216216217
181,mupliple_choice_vehicle.jpg,44,7683.436999999997,174.62356818181811
182,vehicle_java2.jpg,578,98944.58900000007,171.1844100346022
182,mupliple_choice_vehicle.jpg,2,231.9040000000002,115.9520000000001
182,rectangle_java2.jpg,325,51464.50999999995,158.35233846153832
182,mupliple_choice_rectangle.jpg,130,29926.219,230.20168461538464
183,vehicle_java2.jpg,631,78593.61199999992,124.55406022186992
183,mupliple_choice_vehicle.jpg,156,11231.200000000003,71.99487179487181
183,rectangle_java2.jpg,997,71336.51099999991,71.55116449348036
183,mupliple_choice_rectangle.jpg,123,11187.169000000009,90.95259349593503
184,vehicle_java2.jpg,452,55016.45000000004,121.71780973451337
184,mupliple_choice_vehicle.jpg,160,19634.674,122.7167125
184,rectangle_java2.jpg,490,56368.44299999991,115.03763877551002
184,mupliple_choice_rectangle.jpg,66,9783.333000000002,148.23231818181821
185,rectangle_java2.jpg,129,22946.277000000002,177.8781162790698
185,mupliple_choice_rectangle.jpg,113,21318.725000000002,188.66128318584072
185,vehicle_java2.jpg,154,28657.505999999987,186.0877012987012
185,mupliple_choice_vehicle.jpg,59,11039.010999999997,187.10188135593214
186,rectangle_java2.jpg,334,57164.09800000001,171.14999401197608
186,mupliple_choice_rectangle.jpg,172,37622.007,218.73259883720928
186,vehicle_java2.jpg,397,67352.15199999994,169.65277581863967
186,mupliple_choice_vehicle.jpg,92,20938.824999999997,227.59592391304344
187,rectangle_java2.jpg,136,6163.823000000016,45.322227941176585
187,mupliple_choice_rectangle.jpg,71,2491.6459999999884,35.09360563380265
187,vehicle_java2.jpg,334,13040.350000000013,39.042964071856325
187,mupliple_choice_vehicle.jpg,3,116.02900000000045,38.67633333333348
188,rectangle_scala.jpg,672,91662.67900000012,136.40279613095257
188,mupliple_choice_rectangle.jpg,173,24386.12399999998,140.96025433526
188,vehicle_scala.jpg,775,94558.19799999993,122.01057806451604
188,mupliple_choice_vehicle.jpg,165,26817.85300000003,162.5324424242426
189,vehicle_java2.jpg,169,26442.358999999986,156.4636627218934
189,mupliple_choice_vehicle.jpg,128,20994.343000000008,164.01830468750006
189,rectangle_java2.jpg,226,36053.43800000003,159.52848672566387
189,mupliple_choice_rectangle.jpg,73,14627.243000000002,200.37319178082194
18,vehicle_java.jpg,757,79825.14300000013,105.44933025099093
18,mupliple_choice_vehicle.jpg,7,805.1740000000001,115.02485714285716
18,rectangle_java.jpg,365,20711.41299999998,56.743597260273916
18,mupliple_choice_rectangle.jpg,4,284.0059999999999,71.00149999999998
190,vehicle_java2.jpg,120,22790.491000000005,189.92075833333337
190,mupliple_choice_vehicle.jpg,100,19995.016000000014,199.95016000000015
190,rectangle_java2.jpg,90,17285.185999999994,192.05762222222216
190,mupliple_choice_rectangle.jpg,148,35354.15199999998,238.87940540540527
191,vehicle_java2.jpg,286,45248.13899999998,158.21027622377616
191,mupliple_choice_vehicle.jpg,66,10658.999000000003,161.4999848484849
191,rectangle_java2.jpg,207,33649.478,162.55786473429953
191,mupliple_choice_rectangle.jpg,52,9751.175000000001,187.52259615384617
192,rectangle_java.jpg,414,72138.09600000006,174.24660869565233
192,mupliple_choice_rectangle.jpg,137,15242.835000000003,111.26156934306572
192,vehicle_java.jpg,209,37132.37800000004,177.6668803827753
192,mupliple_choice_vehicle.jpg,78,16290.681999999995,208.85489743589739
193,rectangle_java2.jpg,236,20372.12800000001,86.32257627118649
