Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
192,mupliple_choice_vehicle.jpg,78,16290.681999999995,208.85489743589739
193,rectangle_java2.jpg,126,16982.282000000014,134.78001587301597
193,mupliple_choice_rectangle.jpg,212,41745.377000000015,196.91215566037744
193,vehicle_java2.jpg,166,20414.23100000002,122.97729518072302
193,mupliple_choice_vehicle.jpg,158,27286.758000000005,172.70100000000002
194,rectangle_java.jpg,530,93796.3289999999,176.97420566037715
194,mupliple_choice_rectangle.jpg,81,15091.848999999987,186.31912345678998
194,vehicle_java.jpg,314,56562.369,180.13493312101912
194,mupliple_choice_vehicle.jpg,52,10090.703000000001,194.0519807692308
195,vehicle_java.jpg,246,42785.28899999999,173.9239390243902
195,mupliple_choice_vehicle.jpg,67,14670.899999999998,218.96865671641788
195,rectangle_java.jpg,350,65035.887000000024,185.81682000000006
195,mupliple_choice_rectangle.jpg,58,11763.038999999995,202.81101724137923
196,vehicle_java2.jpg,221,31173.73199999996,141.05761085972833
196,mupliple_choice_vehicle.jpg,103,15766.889,153.0765922330097
196,rectangle_java2.jpg,352,49912.57800000002,141.79709659090915
196,mupliple_choice_rectangle.jpg,248,43848.86300000004,176.80993145161307
197,vehicle_java.jpg,314,57130.924999999974,181.9456210191082
197,mupliple_choice_vehicle.jpg,26,6607.691000000001,254.14196153846157
197,rectangle_java.jpg,170,32643.73299999998,192.02195882352927
197,mupliple_choice_rectangle.jpg,81,15075.317999999992,186.11503703703693
198,vehicle_java.jpg,168,28901.499000000014,172.03273214285724
198,mupliple_choice_vehicle.jpg,72,16754.665999999994,232.70369444444435
198,rectangle_java.jpg,186,31640.936999999976,170.1125645161289
198,mupliple_choice_rectangle.jpg,102,12547.54100000001,123.01510784313736
199,vehicle_java.jpg,108,17540.163000000008,162.40891666666673
199,mupliple_choice_vehicle.jpg,75,11107.612000000001,148.10149333333334
199,rectangle_java.jpg,13,1492.2549999999892,114.78884615384533
199,mupliple_choice_rectangle.jpg,40,10679.420000000007,266.9855000000002
19,rectangle_java.jpg,18,2091.8029999999976,116.21127777777764
19,mupliple_choice_rectangle.jpg,7,971.9529999999995,138.8504285714285
19,vehicle_java.jpg,193,29897.136000000002,154.9074404145078
19,mupliple_choice_vehicle.jpg,54,10303.143000000002,190.7989444444445
1,vehicle_java.jpg,247,33581.62300000008,135.95798785425134
1,mupliple_choice_vehicle.jpg,114,17408.332999999988,152.70467543859638
1,rectangle_java.jpg,67,6502.875000000013,97.05783582089572
1,mupliple_choice_rectangle.jpg,128,20457.472999999994,159.82400781249996
200,vehicle_java.jpg,369,59598.02799999988,161.5122710027097
200,mupliple_choice_vehicle.jpg,136,20785.58799999998,152.8352058823528
200,rectangle_java.jpg,422,54343.232000000105,128.7754312796211
200,mupliple_choice_rectangle.jpg,79,11703.108000000004,148.14060759493677
201,rectangle_java2.jpg,135,23752.756999999994,175.9463481481481
201,mupliple_choice_rectangle.jpg,15,4043.8510000000006,269.5900666666667
201,vehicle_java2.jpg,106,20842.634999999995,196.62863207547164
201,mupliple_choice_vehicle.jpg,23,3995.678999999999,173.72517391304345
202,vehicle_java.jpg,841,138822.07700000005,165.06786801426878
202,mupliple_choice_vehicle.jpg,412,71434.68300000008,173.38515291262155
202,rectangle_java.jpg,220,42145.13699999999,191.5688045454545
202,mupliple_choice_rectangle.jpg,128,28470.563000000002,222.42627343750002
203,rectangle_java.jpg,158,21930.414000000022,138.8000886075951
203,mupliple_choice_rectangle.jpg,85,15938.488,187.51162352941176
203,vehicle_java.jpg,110,15019.660999999998,136.54237272727272
203,mupliple_choice_vehicle.jpg,34,7187.714999999998,211.40338235294112
204,vehicle_java.jpg,84,11186.640000000001,133.17428571428573
204,mupliple_choice_vehicle.jpg,60,7325.707999999997,122.09513333333328
204,rectangle_java.jpg,27,3803.128000000002,140.85659259259268
204,mupliple_choice_rectangle.jpg,15,3499.9589999999985,233.3305999999999
205,rectangle_scala.jpg,26,5105.6720000000005,196.372
205,mupliple_choice_rectangle.jpg,11,1689.238,153.56709090909092
205,vehicle_scala.jpg,80,9409.614000000012,117.62017500000016
205,mupliple_choice_vehicle.jpg,36,4753.843,132.05119444444443
206,vehicle_java2.jpg,258,48988.098999999995,189.87635271317828
206,mupliple_choice_vehicle.jpg,136,24042.435000000012,176.78261029411775
206,rectangle_java2.jpg,316,61778.36300000012,195.5011487341776
206,mupliple_choice_rectangle.jpg,143,24537.764999999992,171.59276223776217
207,vehicle_java2.jpg,308,65518.29000000005,212.72172077922096
207,mupliple_choice_vehicle.jpg,157,34162.03099999998,217.59255414012728
207,rectangle_java2.jpg,259,56590.80099999994,218.49730115830093
207,mupliple_choice_rectangle.jpg,134,30930.39899999999,230.8238731343283
208,vehicle_java2.jpg,103,22502.147000000004,218.4674466019418
208,mupliple_choice_vehicle.jpg,154,30785.687000000013,199.90705844155852
208,rectangle_java2.jpg,327,53703.94499999993,164.2322477064218
208,mupliple_choice_rectangle.jpg,132,26677.897000000004,202.10528030303033
209,vehicle_java.jpg,1,191.9409999999998,191.9409999999998
209,mupliple_choice_vehicle.jpg,13,2091.0199999999995,160.84769230769228
209,rectangle_java.jpg,1,63.98699999999917,63.98699999999917
209,mupliple_choice_rectangle.jpg,3,515.9529999999991,171.984333333333
20,rectangle_java2.jpg,182,39333.38299999997,216.11748901098886
20,mupliple_choice_rectangle.jpg,74,18731.492000000002,253.1282702702703
20,vehicle_java2.jpg,276,54946.01000000002,199.07974637681164
20,mupliple_choice_vehicle.jpg,97,18921.721000000012,195.06928865979395
210,vehicle_java2.jpg,162,24914.051999999992,153.7904444444444
210,mupliple_choice_vehicle.jpg,73,12331.295,168.9218493150685
210,rectangle_java2.jpg,131,23462.798000000006,179.10532824427486
210,mupliple_choice_rectangle.jpg,91,16216.992000000006,178.20870329670336
211,rectangle_java2.jpg,242,53100.94200000005,219.42538016528945
211,mupliple_choice_rectangle.jpg,113,23458.60499999999,207.59827433628308
211,vehicle_java2.jpg,239,48368.45700000004,202.3784811715483
211,mupliple_choice_vehicle.jpg,212,45293.13199999995,213.64684905660351
212,rectangle_java2.jpg,72,11382.68100000001,158.0927916666668
212,mupliple_choice_rectangle.jpg,43,7258.669000000004,168.80625581395358
212,vehicle_java2.jpg,101,15504.503000000028,153.50993069306958
212,mupliple_choice_vehicle.jpg,35,4399.575000000006,125.70214285714303
213,rectangle_java2.jpg,220,29800.966,135.45893636363635
213,mupliple_choice_rectangle.jpg,84,12247.051000000003,145.7982261904762
213,vehicle_java2.jpg,355,46560.19000000002,131.15546478873244
213,mupliple_choice_vehicle.jpg,290,40800.338000000025,140.69082068965525
214,rectangle_java2.jpg,310,47312.00500000002,152.619370967742
214,mupliple_choice_rectangle.jpg,157,24005.52799999998,152.90145222929922
214,vehicle_java2.jpg,561,88332.08199999997,157.45469162210333
214,mupliple_choice_vehicle.jpg,153,23966.268999999986,156.64228104575153
215,vehicle_java2.jpg,341,55915.682000000015,163.9756070381232
215,mupliple_choice_vehicle.jpg,134,20634.52800000001,153.9890149253732
215,rectangle_java2.jpg,219,36273.72299999996,165.63343835616422
215,mupliple_choice_rectangle.jpg,113,18223.012000000006,161.26559292035404
216,vehicle_java2.jpg,296,29761.160000000054,100.54445945945965
216,mupliple_choice_vehicle.jpg,72,8699.441000000008,120.82556944444455
216,rectangle_java2.jpg,150,13818.919000000007,92.12612666666672
216,mupliple_choice_rectangle.jpg,117,18514.966999999993,158.24758119658114
21,rectangle_java2.jpg,281,52940.30000000007,188.39964412811412
21,mupliple_choice_rectangle.jpg,98,19338.662999999997,197.33329591836733
21,vehicle_java2.jpg,500,89833.76699999996,179.66753399999993
21,mupliple_choice_vehicle.jpg,137,25222.423999999995,184.10528467153281
22,rectangle_java2.jpg,10,1285.1340000000005,128.51340000000005
22,mupliple_choice_rectangle.jpg,0,0.0,0.0
22,vehicle_java2.jpg,6,549.3120000000015,91.55200000000025
22,mupliple_choice_vehicle.jpg,0,0.0,0.0
23,rectangle_java2.jpg,18,2371.8049999999985,131.76694444444436
23,mupliple_choice_rectangle.jpg,0,0.0,0.0
23,vehicle_java2.jpg,102,7763.217000000013,76.10997058823543
23,mupliple_choice_vehicle.jpg,38,2623.849,69.04865789473685
24,vehicle_java2.jpg,175,43063.02499999999,246.07442857142848
24,mupliple_choice_vehicle.jpg,119,29311.32999999998,246.31369747899143
24,rectangle_java2.jpg,174,38545.35499999994,221.52502873563182
24,mupliple_choice_rectangle.jpg,84,19866.695,236.5082738095238
25,rectangle_java2.jpg,348,63275.009000000064,181.82473850574732
25,mupliple_choice_rectangle.jpg,100,18730.677999999996,187.30677999999997
25,vehicle_java2.jpg,379,66415.68000000001,175.23926121372034
25,mupliple_choice_vehicle.jpg,112,16338.881000000001,145.8828660714286
26,vehicle_java2.jpg,233,40605.98100000002,174.27459656652368
26,mupliple_choice_vehicle.jpg,88,17327.059999999994,196.898409090909
26,rectangle_java2.jpg,139,23320.24299999999,167.77153237410064
26,mupliple_choice_rectangle.jpg,93,19426.384999999995,208.8858602150537
27,vehicle_java.jpg,134,19587.030999999995,146.17187313432834
27,mupliple_choice_vehicle.jpg,90,14754.581999999988,163.93979999999985
27,rectangle_java.jpg,106,18394.306,173.53118867924528
27,mupliple_choice_rectangle.jpg,103,15131.047000000011,146.90336893203894
28,rectangle_java2.jpg,271,55352.40999999997,204.25243542435413
28,mupliple_choice_rectangle.jpg,229,51850.43299999997,226.4211048034933
28,vehicle_java2.jpg,124,28654.75899999999,231.08676612903218
28,mupliple_choice_vehicle.jpg,110,22740.817000000017,206.73470000000015
29,vehicle_java2.jpg,247,37020.62700000002,149.88108097166
29,mupliple_choice_vehicle.jpg,118,18906.145000000004,160.2215677966102
29,rectangle_java2.jpg,234,36557.65299999996,156.22928632478616
29,mupliple_choice_rectangle.jpg,67,11075.286000000007,165.3027761194031
2,rectangle_java2.jpg,131,12446.718999999981,95.01312213740444
2,mupliple_choice_rectangle.jpg,166,15162.859000000015,91.34252409638563
2,vehicle_java2.jpg,221,18234.35299999995,82.50838461538439
2,mupliple_choice_vehicle.jpg,123,11614.946999999986,94.43046341463403
30,vehicle_java2.jpg,199,33209.13800000002,166.8800904522614
30,mupliple_choice_vehicle.jpg,353,67046.45900000002,189.93331161473094
30,rectangle_java2.jpg,175,29945.575,171.11757142857144
30,mupliple_choice_rectangle.jpg,232,44251.22599999998,190.7380431034482
31,rectangle_java2.jpg,253,44677.32399999999,176.59021343873516
31,mupliple_choice_rectangle.jpg,181,36749.636,203.0366629834254
31,vehicle_java2.jpg,237,46278.811999999954,195.2692489451475
31,mupliple_choice_vehicle.jpg,73,16023.377999999984,219.49832876712307
32,rectangle_java2.jpg,166,28417.701000000012,171.19096987951815
32,mupliple_choice_rectangle.jpg,132,27674.10099999998,209.65228030303015
32,vehicle_java2.jpg,209,39629.74000000003,189.61598086124414
32,mupliple_choice_vehicle.jpg,103,20306.838999999993,197.15377669902907
33,vehicle_java2.jpg,272,48705.185999999994,179.06318382352939
33,mupliple_choice_vehicle.jpg,61,11527.369,188.97326229508198
33,rectangle_java2.jpg,172,34414.364999999954,200.0835174418602
33,mupliple_choice_rectangle.jpg,107,23210.212999999996,216.91787850467287
34,vehicle_java2.jpg,200,38966.16900000003,194.83084500000015
34,mupliple_choice_vehicle.jpg,150,33165.56300000001,221.1037533333334
34,rectangle_java2.jpg,215,46252.87500000004,215.12965116279088
34,mupliple_choice_rectangle.jpg,110,32073.139000000006,291.573990909091
35,rectangle_java2.jpg,160,38013.93000000001,237.58706250000006
35,mupliple_choice_rectangle.jpg,66,15146.852,229.4977575757576
35,vehicle_java2.jpg,268,66654.27299999997,248.70997388059692
35,mupliple_choice_vehicle.jpg,69,14411.124999999995,208.85688405797094
36,rectangle_java.jpg,125,16039.159000000012,128.3132720000001
36,mupliple_choice_rectangle.jpg,59,9559.692000000001,162.0286779661017
36,vehicle_java.jpg,192,26573.235999999964,138.40227083333315
36,mupliple_choice_vehicle.jpg,28,3711.5819999999967,132.5564999999999
37,rectangle_java2.jpg,207,35100.581,169.56802415458935
37,mupliple_choice_rectangle.jpg,138,36528.238999999994,264.69738405797096
37,vehicle_java2.jpg,373,73123.16400000005,196.0406541554961
37,mupliple_choice_vehicle.jpg,97,20213.266000000014,208.38418556701046
38,rectangle_java2.jpg,302,46380.44099999991,153.5776192052977
38,mupliple_choice_rectangle.jpg,142,16166.789000000004,113.85062676056342
38,vehicle_java2.jpg,138,13691.246999999988,99.21193478260861
38,mupliple_choice_vehicle.jpg,84,9198.957999999999,109.51140476190474
39,vehicle_java.jpg,82,13406.854000000005,163.4982195121952
39,mupliple_choice_vehicle.jpg,155,20137.629000000008,129.92018709677424
39,rectangle_java.jpg,43,4464.722000000002,103.83074418604654
39,mupliple_choice_rectangle.jpg,135,18729.446,138.73663703703704
3,vehicle_java2.jpg,189,31025.878999999964,164.15808994708976
3,mupliple_choice_vehicle.jpg,162,29997.264000000014,185.16829629629638
3,rectangle_java2.jpg,154,23310.99800000003,151.37011688311708
3,mupliple_choice_rectangle.jpg,128,25669.776000000005,200.54512500000004
40,rectangle_java.jpg,231,38098.55100000001,164.92879220779224
40,mupliple_choice_rectangle.jpg,115,23621.891,205.40774782608696
40,vehicle_java.jpg,290,47440.948999999964,163.5894793103447
40,mupliple_choice_vehicle.jpg,61,11979.405,196.38368852459018
41,rectangle_java2.jpg,231,38696.566,167.51760173160173
41,mupliple_choice_rectangle.jpg,161,30476.811999999984,189.29696894409926
41,vehicle_java2.jpg,302,57614.15100000005,190.77533443708626
41,mupliple_choice_vehicle.jpg,295,52453.051999999974,177.8069559322033
42,vehicle_java2.jpg,173,23450.15200000002,135.55001156069375
42,mupliple_choice_vehicle.jpg,52,7395.482000000001,142.22080769230772
42,rectangle_java2.jpg,80,10779.706000000002,134.746325
42,mupliple_choice_rectangle.jpg,102,13113.178999999998,128.56057843137253
43,vehicle_java2.jpg,345,60615.608000000066,175.6974144927538
43,mupliple_choice_vehicle.jpg,223,34508.19800000008,154.74528251121112
43,rectangle_java2.jpg,136,26830.54099999999,197.28338970588229
43,mupliple_choice_rectangle.jpg,102,20186.191000000003,197.90383333333335
44,vehicle_java2.jpg,307,48912.60500000004,159.3244462540718
44,mupliple_choice_vehicle.jpg,87,13914.929999999998,159.941724137931
44,rectangle_java2.jpg,149,27082.606,181.76245637583892
44,mupliple_choice_rectangle.jpg,107,17542.682000000004,163.9502990654206
45,vehicle_java.jpg,499,104261.83600000004,208.94155511022052
45,mupliple_choice_vehicle.jpg,142,28304.27899999999,199.32590845070416
45,rectangle_java.jpg,366,65370.386000000086,178.60761202185816
45,mupliple_choice_rectangle.jpg,188,37489.75600000002,199.41359574468098
46,vehicle_java2.jpg,204,37325.696000000025,182.96909803921582
46,mupliple_choice_vehicle.jpg,167,38706.751999999986,231.77695808383226
46,rectangle_java2.jpg,158,31716.834000000006,200.73945569620258
46,mupliple_choice_rectangle.jpg,63,13488.607000000004,214.10487301587307
47,vehicle_python.jpg,261,42337.62800000006,162.2131340996171
47,mupliple_choice_vehicle.jpg,119,19786.59,166.2738655462185
47,rectangle_python.jpg,131,22565.542,172.25604580152674
47,mupliple_choice_rectangle.jpg,122,29353.804999999986,240.60495901639334
48,vehicle_java2.jpg,222,40705.957,183.3601666666667
48,mupliple_choice_vehicle.jpg,0,0.0,0.0
48,rectangle_java2.jpg,168,24377.180999999997,145.10226785714283
48,mupliple_choice_rectangle.jpg,0,0.0,0.0
49,rectangle_python.jpg,152,34285.794,225.56443421052631
49,mupliple_choice_rectangle.jpg,75,18318.635,244.24846666666664
49,vehicle_python.jpg,171,40669.43800000002,237.83297076023402
49,mupliple_choice_vehicle.jpg,45,11691.208999999999,259.8046444444444
4,rectangle_java2.jpg,257,44400.44399999999,172.76437354085598
4,mupliple_choice_rectangle.jpg,134,26941.753,201.05785820895522
4,vehicle_java2.jpg,296,49636.791,167.6918614864865
4,mupliple_choice_vehicle.jpg,82,12175.141000000001,148.4773292682927
50,vehicle_java2.jpg,468,61470.726000000126,131.3477051282054
50,mupliple_choice_vehicle.jpg,175,19454.370999999992,111.16783428571424
50,rectangle_java2.jpg,40,5277.858999999988,131.94647499999968
50,mupliple_choice_rectangle.jpg,92,10962.39,119.15641304347825
51,vehicle_java2.jpg,88,17298.982,196.57934090909092
51,mupliple_choice_vehicle.jpg,64,15011.291999999994,234.5514374999999
51,rectangle_java2.jpg,116,22286.284000000007,192.12313793103453
51,mupliple_choice_rectangle.jpg,68,15950.996000000003,234.57347058823532
52,vehicle_scala.jpg,228,48064.95200000003,210.81119298245625
52,mupliple_choice_vehicle.jpg,213,52070.22300000007,244.46114084507076
52,rectangle_scala.jpg,162,28628.686999999954,176.72029012345652
52,mupliple_choice_rectangle.jpg,125,17038.980999999992,136.31184799999994
53,rectangle_java.jpg,286,38312.196,133.9587272727273
53,mupliple_choice_rectangle.jpg,83,18227.01099999999,219.6025421686746
53,vehicle_java.jpg,262,37665.52699999998,143.76155343511442
53,mupliple_choice_vehicle.jpg,90,19157.48599999999,212.86095555555545
54,vehicle_java.jpg,179,35988.94200000002,201.05554189944144
54,mupliple_choice_vehicle.jpg,148,29904.691999999992,202.05872972972966
54,rectangle_java.jpg,362,71441.38200000009,197.3518839779008
54,mupliple_choice_rectangle.jpg,53,12718.290999999997,239.9677547169811
55,rectangle_java2.jpg,362,84793.54700000005,234.23631767955814
55,mupliple_choice_rectangle.jpg,58,12299.133999999993,212.05403448275848
55,vehicle_java2.jpg,390,100658.20300000001,258.0979564102564
55,mupliple_choice_vehicle.jpg,56,12983.698,231.85175
56,vehicle_java2.jpg,199,39601.76699999998,199.0038542713567
56,mupliple_choice_vehicle.jpg,26,4927.575000000003,189.5221153846155
56,rectangle_java2.jpg,146,36040.68100000001,246.8539794520549
56,mupliple_choice_rectangle.jpg,46,10879.422000000002,236.50917391304353
57,rectangle_java2.jpg,168,24093.877000000004,143.41593452380954
57,mupliple_choice_rectangle.jpg,157,30042.159000000018,191.3513312101912
57,vehicle_java2.jpg,378,53404.74900000001,141.2824047619048
57,mupliple_choice_vehicle.jpg,36,6359.748999999999,176.65969444444443
58,vehicle_java2.jpg,163,37472.962999999996,229.89547852760734
58,mupliple_choice_vehicle.jpg,58,9947.630000000005,171.5108620689656
58,rectangle_java2.jpg,344,75138.05199999995,218.4245697674417
58,mupliple_choice_rectangle.jpg,50,11286.955999999996,225.73911999999993
59,vehicle_java.jpg,420,83993.52099999996,199.98457380952374
59,mupliple_choice_vehicle.jpg,49,8555.654999999993,174.6052040816325
59,rectangle_java.jpg,275,31968.387000000122,116.24868000000045
59,mupliple_choice_rectangle.jpg,59,5876.597999999996,99.60335593220333
5,rectangle_java2.jpg,214,41952.512999999984,196.0397803738317
5,mupliple_choice_rectangle.jpg,120,24918.225,207.651875
5,vehicle_java2.jpg,202,36067.007999999965,178.54954455445528
5,mupliple_choice_vehicle.jpg,118,20534.434,174.0206271186441
60,vehicle_java2.jpg,288,51301.75499999995,178.13109374999982
60,mupliple_choice_vehicle.jpg,81,13567.116999999998,167.49527160493824
60,rectangle_java2.jpg,246,42381.28299999999,172.28163821138207
60,mupliple_choice_rectangle.jpg,119,20026.730999999974,168.29185714285694
61,vehicle_java2.jpg,288,44645.66000000004,155.0196527777779
61,mupliple_choice_vehicle.jpg,181,29330.110999999983,162.04481215469605
61,rectangle_java2.jpg,370,67428.71999999993,182.2397837837836
61,mupliple_choice_rectangle.jpg,89,16427.097999999998,184.57413483146064
62,rectangle_java.jpg,187,35705.73100000002,190.93973796791457
62,mupliple_choice_rectangle.jpg,88,21237.99200000001,241.3408181818183
62,vehicle_java.jpg,228,38213.297,167.6021798245614
62,mupliple_choice_vehicle.jpg,73,13547.116999999995,185.57694520547938
63,vehicle_java.jpg,297,65418.247000000054,220.2634579124581
63,mupliple_choice_vehicle.jpg,102,18870.667999999987,185.00654901960772
63,rectangle_java.jpg,343,66996.74599999993,195.32579008746333
63,mupliple_choice_rectangle.jpg,121,28114.118000000017,232.34808264462825
64,vehicle_java2.jpg,711,127642.33299999993,179.52508157524602
64,mupliple_choice_vehicle.jpg,123,17346.735000000015,141.03036585365865
64,rectangle_java2.jpg,463,84182.9529999999,181.82063282937344
64,mupliple_choice_rectangle.jpg,98,19302.756000000005,196.9668979591837
65,rectangle_java.jpg,246,29440.529000000053,119.67694715447176
65,mupliple_choice_rectangle.jpg,40,7052.360999999998,176.30902499999996
65,vehicle_java.jpg,152,20080.133000000023,132.1061381578949
65,mupliple_choice_vehicle.jpg,93,19150.457,205.91889247311826
66,vehicle_java2.jpg,56,9135.492000000006,163.1337857142858
66,mupliple_choice_vehicle.jpg,7,759.9380000000006,108.5625714285715
66,rectangle_java2.jpg,209,30238.465000000015,144.6816507177034
66,mupliple_choice_rectangle.jpg,50,6311.715999999995,126.2343199999999
67,rectangle_java2.jpg,229,26796.77700000006,117.01649344978192
67,mupliple_choice_rectangle.jpg,100,12499.124999999989,124.9912499999999
67,vehicle_java2.jpg,137,17212.239999999987,125.63678832116778
67,mupliple_choice_vehicle.jpg,49,4792.1259999999975,97.79848979591831
68,rectangle_java2.jpg,204,38969.56600000002,191.0272843137256
68,mupliple_choice_rectangle.jpg,123,27109.336999999996,220.40111382113818
68,vehicle_java2.jpg,206,38520.52900000003,186.9928592233011
68,mupliple_choice_vehicle.jpg,199,41034.304,206.20253266331656
69,rectangle_java2.jpg,268,51514.772999999994,192.21930223880594
69,mupliple_choice_rectangle.jpg,200,45092.97000000003,225.46485000000015
69,vehicle_java2.jpg,355,65859.25200000004,185.51901971830998
69,mupliple_choice_vehicle.jpg,83,17050.703999999998,205.43016867469876
6,rectangle_java.jpg,177,32573.06600000002,184.02862146892667
6,mupliple_choice_rectangle.jpg,101,21930.225000000006,217.13094059405947
6,vehicle_java.jpg,340,63574.164999999935,186.98283823529394
6,mupliple_choice_vehicle.jpg,101,16746.546000000017,165.80738613861402
70,rectangle_java2.jpg,178,24150.670000000002,135.6779213483146
70,mupliple_choice_rectangle.jpg,116,16826.86299999999,145.05916379310335
70,vehicle_java2.jpg,238,30405.977999999985,127.75621008403355
70,mupliple_choice_vehicle.jpg,141,21706.47300000002,153.94661702127675
71,rectangle_java.jpg,332,35095.838000000054,105.71035542168691
71,mupliple_choice_rectangle.jpg,111,16859.045000000002,151.8832882882883
71,vehicle_java.jpg,666,79920.29000000011,120.0004354354356
71,mupliple_choice_vehicle.jpg,174,26005.976000000006,149.45963218390807
72,vehicle_java2.jpg,555,76214.59500000007,137.32359459459474
72,mupliple_choice_vehicle.jpg,89,13491.082000000004,151.585191011236
72,rectangle_java2.jpg,283,41973.083000000006,148.31478091872793
72,mupliple_choice_rectangle.jpg,112,18146.685000000005,162.02397321428575
73,vehicle_java2.jpg,461,84122.71599999994,182.47877657266798
73,mupliple_choice_vehicle.jpg,90,15591.044000000004,173.23382222222227
73,rectangle_java2.jpg,332,57948.42799999995,174.54345783132516
73,mupliple_choice_rectangle.jpg,102,14075.312999999996,137.99326470588232
74,rectangle_java2.jpg,127,22459.152000000002,176.8437165354331
74,mupliple_choice_rectangle.jpg,50,9667.146,193.34292000000002
74,vehicle_java2.jpg,120,21530.852,179.42376666666667
74,mupliple_choice_vehicle.jpg,121,23998.601999999988,198.33555371900817
75,vehicle_java.jpg,394,75482.31300000001,191.57947461928936
75,mupliple_choice_vehicle.jpg,285,58227.83399999999,204.30818947368417
75,rectangle_java.jpg,255,48132.542000000045,188.75506666666683
75,mupliple_choice_rectangle.jpg,184,40108.908999999956,217.98320108695629
76,rectangle_java.jpg,274,24909.362999999987,90.91008394160579
76,mupliple_choice_rectangle.jpg,115,11155.756000000001,97.00657391304348
76,vehicle_java.jpg,305,31653.070000000007,103.7805573770492
76,mupliple_choice_vehicle.jpg,133,12142.918999999989,91.30014285714277
77,vehicle_java2.jpg,355,77750.44099999999,219.01532676056337
77,mupliple_choice_vehicle.jpg,30,5775.786000000002,192.52620000000007
77,rectangle_java2.jpg,221,39715.52799999991,179.70827149321227
77,mupliple_choice_rectangle.jpg,47,7458.888999999975,158.69976595744626
78,vehicle_java2.jpg,150,26966.402,179.7760133333333
78,mupliple_choice_vehicle.jpg,102,21205.475000000002,207.8968137254902
78,rectangle_java2.jpg,238,45364.445,190.60691176470587
78,mupliple_choice_rectangle.jpg,83,16626.454000000012,200.3187228915664
79,vehicle_java2.jpg,337,57704.128,171.2288664688427
79,mupliple_choice_vehicle.jpg,188,35301.57199999996,187.77431914893594
79,rectangle_java2.jpg,267,47716.78699999995,178.71455805243428
79,mupliple_choice_rectangle.jpg,65,12683.286,195.12747692307693
7,vehicle_scala.jpg,600,87246.4339999999,145.41072333333318
7,mupliple_choice_vehicle.jpg,306,48412.90599999999,158.21211111111108
7,rectangle_scala.jpg,475,68331.76599999993,143.85634947368408
7,mupliple_choice_rectangle.jpg,178,29357.71999999998,164.93101123595494
80,vehicle_java.jpg,208,26436.232,127.09726923076923
80,mupliple_choice_vehicle.jpg,97,13623.28600000001,140.4462474226805
80,rectangle_java.jpg,177,21858.550000000014,123.49463276836165
80,mupliple_choice_rectangle.jpg,272,42111.14999999997,154.8204044117646
81,vehicle_java.jpg,335,65022.83100000001,194.09800298507466
81,mupliple_choice_vehicle.jpg,96,23109.851000000013,240.72761458333346
81,rectangle_java.jpg,161,27154.028,168.65855900621116
81,mupliple_choice_rectangle.jpg,47,13150.893000000004,279.8062340425533
82,vehicle_java2.jpg,302,55776.88199999998,184.69166225165557
82,mupliple_choice_vehicle.jpg,80,16122.638000000006,201.53297500000008
82,rectangle_java2.jpg,186,38381.45799999998,206.35192473118266
82,mupliple_choice_rectangle.jpg,162,37756.845000000016,233.06694444444454
83,vehicle_java2.jpg,337,57715.259000000035,171.26189614243333
83,mupliple_choice_vehicle.jpg,170,31869.494999999974,187.46761764705866
83,rectangle_java2.jpg,458,72030.39499999993,157.2716048034933
83,mupliple_choice_rectangle.jpg,144,28041.376999999982,194.7317847222221
84,vehicle_java2.jpg,292,48756.51899999999,166.97438013698627
84,mupliple_choice_vehicle.jpg,182,30116.962000000003,165.4778131868132
84,rectangle_java2.jpg,360,61817.891999999905,171.7163666666664
84,mupliple_choice_rectangle.jpg,174,25912.386000000024,148.9217586206898
85,vehicle_java.jpg,195,39028.182000000044,200.1445230769233
85,mupliple_choice_vehicle.jpg,79,14078.910000000003,178.21405063291144
85,rectangle_java.jpg,178,40820.16899999999,229.32679213483138
85,mupliple_choice_rectangle.jpg,76,18262.871000000003,240.30093421052635
86,rectangle_java2.jpg,591,138444.27100000007,234.25426565143835
86,mupliple_choice_rectangle.jpg,111,23484.095,211.56842342342344
86,vehicle_java2.jpg,360,70782.71499999995,196.61865277777764
86,mupliple_choice_vehicle.jpg,37,4984.6930000000075,134.72143243243264
87,rectangle_java2.jpg,244,47841.75199999999,196.07275409836063
87,mupliple_choice_rectangle.jpg,226,45358.33200000001,200.7005840707965
87,vehicle_java2.jpg,219,55039.847000000045,251.32350228310523
87,mupliple_choice_vehicle.jpg,68,15891.791999999992,233.70282352941166
88,rectangle_java2.jpg,246,27268.097999999994,110.84592682926827
88,mupliple_choice_rectangle.jpg,252,27569.47700000002,109.4026865079366
88,vehicle_java2.jpg,390,41829.118000000024,107.25414871794878
88,mupliple_choice_vehicle.jpg,114,11467.614,100.5931052631579
89,vehicle_java2.jpg,417,89589.97799999997,214.844071942446
89,mupliple_choice_vehicle.jpg,94,23174.373999999993,246.5358936170212
89,rectangle_java2.jpg,252,59204.75799999998,234.93951587301578
89,mupliple_choice_rectangle.jpg,66,14007.206999999997,212.23040909090903
8,vehicle_java2.jpg,350,47937.73400000005,136.9649542857144
8,mupliple_choice_vehicle.jpg,89,9859.472000000002,110.78058426966294
