Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
107,vehicle_java.jpg,47,7717.616999999984,164.20461702127625
107,mupliple_choice_vehicle.jpg,66,12002.866999999993,181.8616212121211
108,vehicle_java2.jpg,130,22722.472000000012,174.78824615384625
108,mupliple_choice_vehicle.jpg,26,5251.665999999997,201.98715384615375
108,rectangle_java2.jpg,159,29961.806000000004,188.4390314465409
108,mupliple_choice_rectangle.jpg,21,5139.742,244.74961904761906
109,vehicle_python.jpg,122,26014.65,213.23483606557377
109,mupliple_choice_vehicle.jpg,92,19618.24099999999,213.2417499999999
109,rectangle_python.jpg,139,27414.079999999976,197.22359712230198
109,mupliple_choice_rectangle.jpg,86,18618.683999999994,216.49632558139527
10,rectangle_java.jpg,124,26949.86699999998,217.33763709677405
10,mupliple_choice_rectangle.jpg,63,15322.768999999991,243.2185555555554
10,vehicle_java.jpg,143,32624.708000000002,228.14481118881122
10,mupliple_choice_vehicle.jpg,60,14946.925000000008,249.11541666666682
110,rectangle_java2.jpg,127,26221.905,206.47169291338582
110,mupliple_choice_rectangle.jpg,103,22342.038999999997,216.91299999999998
110,vehicle_java2.jpg,105,21035.209999999992,200.33533333333327
110,mupliple_choice_vehicle.jpg,75,13523.167000000001,180.30889333333334
111,vehicle_java.jpg,106,14305.79000000002,134.96028301886813
111,mupliple_choice_vehicle.jpg,21,2211.4780000000046,105.30847619047641
111,rectangle_java.jpg,26,3380.3609999999994,130.0138846153846
111,mupliple_choice_rectangle.jpg,45,5399.733000000006,119.9940666666668
112,rectangle_java2.jpg,180,39265.60900000001,218.1422722222223
112,mupliple_choice_rectangle.jpg,78,19732.767999999996,252.98420512820508
112,vehicle_java2.jpg,159,42424.88400000004,266.823169811321
112,mupliple_choice_vehicle.jpg,73,21099.57799999998,289.0353150684929
113,rectangle_java.jpg,300,53521.15900000005,178.4038633333335
113,mupliple_choice_rectangle.jpg,576,113684.1349999999,197.36828993055536
113,vehicle_java.jpg,238,42401.706000000006,178.1584285714286
113,mupliple_choice_vehicle.jpg,79,10551.431999999993,133.56243037974676
114,rectangle_java2.jpg,77,13689.31499999999,177.78331168831156
114,mupliple_choice_rectangle.jpg,120,21953.047000000002,182.94205833333336
114,vehicle_java2.jpg,104,19304.877000000015,185.62381730769246
114,mupliple_choice_vehicle.jpg,66,8957.976999999999,135.72692424242422
115,rectangle_java2.jpg,119,28983.533000000014,243.55910084033624
115,mupliple_choice_rectangle.jpg,115,30217.76299999999,262.76315652173906
115,vehicle_java2.jpg,258,53822.49599999992,208.61432558139504
115,mupliple_choice_vehicle.jpg,163,34709.46699999999,212.94151533742325
116,vehicle_java2.jpg,173,37017.11300000003,213.97175144508685
116,mupliple_choice_vehicle.jpg,64,14026.944999999998,219.17101562499997
116,rectangle_java2.jpg,110,23882.455999999995,217.1132363636363
116,mupliple_choice_rectangle.jpg,27,5396.411,199.86707407407408
117,vehicle_java2.jpg,330,68348.41999999994,207.11642424242407
117,mupliple_choice_vehicle.jpg,134,31190.07,232.76171641791043
117,rectangle_java2.jpg,312,58631.601999999926,187.92180128205104
117,mupliple_choice_rectangle.jpg,47,11465.780000000004,243.9527659574469
118,rectangle_java.jpg,224,49003.153000000064,218.76407589285742
118,mupliple_choice_rectangle.jpg,46,10203.567000000005,221.8166739130436
118,vehicle_java.jpg,133,28205.67000000001,212.07270676691735
118,mupliple_choice_vehicle.jpg,82,16113.631999999994,196.5077073170731
119,rectangle_java.jpg,73,11587.003000000012,158.72606849315085
119,mupliple_choice_rectangle.jpg,28,5091.031000000001,181.82253571428575
119,vehicle_java.jpg,49,6811.679999999995,139.0138775510203
119,mupliple_choice_vehicle.jpg,51,6599.851000000001,129.4088431372549
11,vehicle_java.jpg,186,31056.26300000006,166.96915591397882
11,mupliple_choice_vehicle.jpg,45,7424.059,164.9790888888889
11,rectangle_java.jpg,163,28537.164999999997,175.07463190184046
11,mupliple_choice_rectangle.jpg,155,30505.628000000008,196.8105032258065
120,rectangle_java.jpg,212,42896.92199999998,202.3439716981131
120,mupliple_choice_rectangle.jpg,34,6258.824000000005,184.08305882352957
120,vehicle_java.jpg,208,42620.45100000004,204.9060144230771
120,mupliple_choice_vehicle.jpg,25,3600.6270000000018,144.02508000000006
121,vehicle_java2.jpg,103,22570.676999999992,219.13278640776693
121,mupliple_choice_vehicle.jpg,30,6383.304999999999,212.77683333333331
121,rectangle_java2.jpg,147,36105.48299999995,245.61553061224456
121,mupliple_choice_rectangle.jpg,22,3627.754000000001,164.89790909090914
122,vehicle_java2.jpg,128,35265.61599999997,275.5126249999998
122,mupliple_choice_vehicle.jpg,115,33008.74699999999,287.0325826086956
122,rectangle_java2.jpg,68,19822.464999999997,291.5068382352941
122,mupliple_choice_rectangle.jpg,62,18411.08,296.9529032258065
123,rectangle_java.jpg,180,31188.218999999997,173.26788333333332
123,mupliple_choice_rectangle.jpg,132,27722.10600000001,210.01595454545463
123,vehicle_java.jpg,128,24146.62500000001,188.64550781250009
123,mupliple_choice_vehicle.jpg,154,24032.762000000006,156.05689610389615
124,vehicle_java2.jpg,339,62652.69700000001,184.81621533923305
124,mupliple_choice_vehicle.jpg,28,5383.437999999997,192.26564285714275
124,rectangle_java2.jpg,262,41883.64999999998,159.86125954198465
124,mupliple_choice_rectangle.jpg,80,11327.228999999992,141.5903624999999
125,rectangle_java.jpg,14,1652.1050000000005,118.00750000000004
125,mupliple_choice_rectangle.jpg,21,3563.5259999999944,169.69171428571403
125,vehicle_java.jpg,26,3827.4170000000017,147.2083461538462
125,mupliple_choice_vehicle.jpg,42,5587.346999999999,133.0320714285714
126,vehicle_java2.jpg,320,57856.897,180.802803125
126,mupliple_choice_vehicle.jpg,69,12388.270999999999,179.54015942028983
126,rectangle_java2.jpg,244,47560.13400000001,194.91858196721316
126,mupliple_choice_rectangle.jpg,80,13708.117,171.3514625
127,rectangle_java2.jpg,110,17762.235999999997,161.4748727272727
127,mupliple_choice_rectangle.jpg,42,7819.745999999993,186.1844285714284
127,vehicle_java2.jpg,97,15430.657999999994,159.07894845360818
127,mupliple_choice_vehicle.jpg,91,12319.445999999994,135.37852747252742
128,rectangle_java2.jpg,222,42809.01999999993,192.8334234234231
128,mupliple_choice_rectangle.jpg,209,42568.85299999999,203.67872248803823
128,vehicle_java2.jpg,513,107084.63199999987,208.7419727095514
128,mupliple_choice_vehicle.jpg,106,19526.918999999994,184.21621698113202
129,rectangle_java2.jpg,32,4542.395000000002,141.94984375000007
129,mupliple_choice_rectangle.jpg,98,13159.787999999988,134.28355102040803
129,vehicle_java2.jpg,77,10063.943999999992,130.70057142857132
129,mupliple_choice_vehicle.jpg,250,24893.445000000018,99.57378000000007
12,vehicle_java2.jpg,392,79559.1329999999,202.95697193877527
12,mupliple_choice_vehicle.jpg,97,21555.038,222.21688659793816
12,rectangle_java2.jpg,143,30381.97899999998,212.46139160839147
12,mupliple_choice_rectangle.jpg,216,44957.32400000001,208.1357592592593
130,vehicle_java.jpg,13,1204.5570000000016,92.6582307692309
130,mupliple_choice_vehicle.jpg,5,388.03000000000054,77.60600000000011
130,rectangle_java.jpg,32,3650.260000000006,114.07062500000019
130,mupliple_choice_rectangle.jpg,45,3633.060000000002,80.73466666666671
131,vehicle_java.jpg,328,60860.66600000002,185.5508109756098
131,mupliple_choice_vehicle.jpg,86,18434.661,214.35652325581395
131,rectangle_java.jpg,279,46987.42099999996,168.41369534050165
131,mupliple_choice_rectangle.jpg,105,19822.480000000007,188.78552380952388
132,rectangle_java2.jpg,421,71033.34100000003,168.72527553444186
132,mupliple_choice_rectangle.jpg,119,21594.291999999994,181.46463865546212
132,vehicle_java2.jpg,278,47118.587,169.49132014388488
132,mupliple_choice_vehicle.jpg,52,7511.260999999998,144.44732692307687
133,rectangle_java2.jpg,211,36101.73,171.09824644549764
133,mupliple_choice_rectangle.jpg,171,27978.432999999994,163.61656725146196
133,vehicle_java2.jpg,263,46101.849999999984,175.29220532319385
133,mupliple_choice_vehicle.jpg,287,37325.87,130.0552961672474
134,rectangle_java2.jpg,83,16098.455999999996,193.95730120481923
134,mupliple_choice_rectangle.jpg,28,5467.787000000001,195.27810714285718
134,vehicle_java2.jpg,46,8343.272999999997,181.37549999999993
134,mupliple_choice_vehicle.jpg,76,9403.367000000004,123.72851315789478
135,rectangle_java2.jpg,234,35989.33699999999,153.80058547008542
135,mupliple_choice_rectangle.jpg,189,30457.089999999953,161.1486243386241
135,vehicle_java2.jpg,443,70325.77200000004,158.7489209932281
135,mupliple_choice_vehicle.jpg,278,27754.166,99.83512949640289
136,vehicle_java2.jpg,202,43621.46700000002,215.94785643564364
136,mupliple_choice_vehicle.jpg,36,9567.355999999998,265.75988888888884
136,rectangle_java2.jpg,244,53552.01400000004,219.4754672131149
136,mupliple_choice_rectangle.jpg,69,17703.008000000013,256.5653333333335
137,vehicle_java.jpg,133,28638.100000000013,215.32406015037603
137,mupliple_choice_vehicle.jpg,104,22878.273999999998,219.98340384615383
137,rectangle_java.jpg,84,18683.05199999998,222.4172857142855
137,mupliple_choice_rectangle.jpg,106,24002.350000000006,226.43726415094346
138,rectangle_java2.jpg,140,29189.611999999994,208.49722857142854
138,mupliple_choice_rectangle.jpg,102,27437.776000000005,268.9978039215687
138,vehicle_java2.jpg,141,32854.12600000002,233.00798581560298
138,mupliple_choice_vehicle.jpg,100,17902.592000000004,179.02592000000004
139,rectangle_java2.jpg,84,21546.006000000005,256.50007142857146
139,mupliple_choice_rectangle.jpg,61,16202.560000000001,265.61573770491805
139,vehicle_java2.jpg,93,20330.617999999984,218.60879569892455
139,mupliple_choice_vehicle.jpg,61,12867.109000000002,210.93621311475414
13,rectangle_java2.jpg,235,47667.57799999994,202.84075744680828
13,mupliple_choice_rectangle.jpg,55,11535.305000000004,209.73281818181826
13,vehicle_java2.jpg,481,100297.53599999986,208.51878586278556
13,mupliple_choice_vehicle.jpg,66,10119.579000000002,153.32695454545456
140,vehicle_java2.jpg,212,37322.25899999999,176.0483915094339
140,mupliple_choice_vehicle.jpg,101,17259.032000000007,170.88150495049513
140,rectangle_java2.jpg,109,19934.259000000005,182.88311009174316
140,mupliple_choice_rectangle.jpg,170,27437.977999999974,161.39987058823513
141,vehicle_java2.jpg,228,48718.63600000001,213.6782280701755
141,mupliple_choice_vehicle.jpg,87,17802.832000000002,204.63025287356325
141,rectangle_java2.jpg,256,55523.572999999975,216.8889570312499
141,mupliple_choice_rectangle.jpg,79,17194.57800000001,217.65288607594948
142,vehicle_java2.jpg,177,35945.43799999996,203.0815706214687
142,mupliple_choice_vehicle.jpg,124,32170.21099999997,259.43718548387073
142,rectangle_java2.jpg,280,61303.55400000004,218.94126428571442
142,mupliple_choice_rectangle.jpg,118,25978.208999999988,220.15431355932193
143,vehicle_java2.jpg,172,37577.88800000002,218.47609302325594
143,mupliple_choice_vehicle.jpg,272,70991.34599999999,260.99759558823524
143,rectangle_java2.jpg,109,22434.454000000005,205.82067889908262
143,mupliple_choice_rectangle.jpg,49,13447.000000000002,274.42857142857144
144,vehicle_java.jpg,198,26673.895000000026,134.71664141414155
144,mupliple_choice_vehicle.jpg,38,5240.167999999996,137.89915789473673
144,rectangle_java.jpg,122,17873.937000000016,146.507680327869
144,mupliple_choice_rectangle.jpg,90,11663.770000000006,129.5974444444445
145,rectangle_java2.jpg,240,39995.02299999996,166.6459291666665
145,mupliple_choice_rectangle.jpg,49,6787.269000000004,138.5156938775511
145,vehicle_java2.jpg,302,48052.03800000003,159.1127086092716
145,mupliple_choice_vehicle.jpg,148,17762.361999999997,120.01595945945944
146,rectangle_java.jpg,129,22841.621000000003,177.06682945736435
146,mupliple_choice_rectangle.jpg,89,16661.83400000001,187.2116179775282
146,vehicle_java.jpg,192,33329.59900000003,173.5916614583335
146,mupliple_choice_vehicle.jpg,53,6667.526,125.80237735849056
147,rectangle_java2.jpg,271,48328.42899999997,178.33368634686335
147,mupliple_choice_rectangle.jpg,119,21418.442000000006,179.98690756302526
147,vehicle_java2.jpg,230,38748.81799999998,168.47312173913033
147,mupliple_choice_vehicle.jpg,198,24394.353000000025,123.20380303030315
148,rectangle_java2.jpg,99,17079.055000000008,172.51570707070715
148,mupliple_choice_rectangle.jpg,93,15955.033000000018,171.5594946236561
148,vehicle_java2.jpg,307,63258.68600000007,206.05435179153116
148,mupliple_choice_vehicle.jpg,232,47611.19599999999,205.22067241379307
149,vehicle_java2.jpg,116,24502.631999999998,211.22958620689653
149,mupliple_choice_vehicle.jpg,54,12331.907000000001,228.36864814814817
149,rectangle_java2.jpg,75,14325.698000000006,191.00930666666673
149,mupliple_choice_rectangle.jpg,89,20202.488999999994,226.9942584269662
14,rectangle_java2.jpg,130,29281.88899999999,225.2452999999999
14,mupliple_choice_rectangle.jpg,110,26354.154000000006,239.58321818181824
14,vehicle_java2.jpg,230,48925.028,212.71751304347825
14,mupliple_choice_vehicle.jpg,56,13455.118000000006,240.2699642857144
150,rectangle_java.jpg,66,10817.870000000006,163.9071212121213
150,mupliple_choice_rectangle.jpg,98,15091.06,153.9904081632653
150,vehicle_java.jpg,142,21002.090999999986,147.90204929577456
150,mupliple_choice_vehicle.jpg,98,13255.588000000005,135.26110204081638
151,rectangle_java2.jpg,388,91976.59099999999,237.05306958762884
151,mupliple_choice_rectangle.jpg,177,47473.39599999997,268.21127683615805
151,vehicle_java2.jpg,604,145793.16700000016,241.37941556291418
151,mupliple_choice_vehicle.jpg,422,94868.7040000001,224.8073554502372
152,vehicle_java2.jpg,185,45557.301000000036,246.25568108108126
152,mupliple_choice_vehicle.jpg,69,14966.620999999997,216.90755072463764
152,rectangle_java2.jpg,110,25329.822999999986,230.27111818181805
152,mupliple_choice_rectangle.jpg,70,15974.997,228.21424285714284
153,rectangle_java2.jpg,101,16946.046,167.7826336633663
153,mupliple_choice_rectangle.jpg,26,4450.971000000005,171.1911923076925
153,vehicle_java2.jpg,166,24997.985999999986,150.59027710843364
153,mupliple_choice_vehicle.jpg,188,20614.308,109.65057446808511
154,vehicle_java2.jpg,486,97501.84800000004,200.62108641975317
154,mupliple_choice_vehicle.jpg,168,34613.216,206.03104761904763
154,rectangle_java2.jpg,307,62480.12300000006,203.51831596091225
154,mupliple_choice_rectangle.jpg,159,28977.91100000001,182.2510125786164
155,vehicle_java2.jpg,221,40505.58000000003,183.2831674208146
155,mupliple_choice_vehicle.jpg,76,16770.832000000002,220.6688421052632
155,rectangle_java2.jpg,177,34169.68600000001,193.04907344632772
155,mupliple_choice_rectangle.jpg,57,9723.355999999996,170.58519298245608
156,rectangle_java2.jpg,137,27946.931999999986,203.99220437956194
156,mupliple_choice_rectangle.jpg,111,24570.503,221.3558828828829
156,vehicle_java2.jpg,266,53944.02799999992,202.7970977443606
156,mupliple_choice_vehicle.jpg,70,12806.731000000003,182.95330000000004
157,vehicle_java2.jpg,60,7896.038000000025,131.60063333333375
157,mupliple_choice_vehicle.jpg,102,16951.50899999999,166.19126470588228
157,rectangle_java2.jpg,63,8153.535999999955,129.42120634920562
157,mupliple_choice_rectangle.jpg,100,13603.133999999998,136.03133999999997
158,rectangle_java2.jpg,203,44718.534999999974,220.28834975369446
158,mupliple_choice_rectangle.jpg,110,27418.108000000015,249.25552727272742
158,vehicle_java2.jpg,271,60235.11300000001,222.26978966789673
158,mupliple_choice_vehicle.jpg,241,51641.323000000004,214.27934854771786
159,vehicle_java2.jpg,155,34049.635999999984,219.67507096774185
159,mupliple_choice_vehicle.jpg,51,7012.264000000003,137.49537254901966
159,rectangle_java2.jpg,60,8242.314000000008,137.37190000000012
159,mupliple_choice_rectangle.jpg,62,8147.638999999992,131.41353225806438
15,rectangle_java.jpg,189,34264.36400000002,181.29293121693135
15,mupliple_choice_rectangle.jpg,58,10862.950000000004,187.2922413793104
15,vehicle_java.jpg,293,49704.52499999988,169.640017064846
15,mupliple_choice_vehicle.jpg,73,12386.635000000006,169.67993150684939
160,vehicle_java.jpg,332,69698.12599999992,209.93411445783107
160,mupliple_choice_vehicle.jpg,98,22734.821,231.9879693877551
160,rectangle_java.jpg,474,99268.62900000004,209.42748734177223
160,mupliple_choice_rectangle.jpg,57,13055.237999999998,229.03926315789468
161,vehicle_python.jpg,182,35892.536999999975,197.21174175824163
161,mupliple_choice_vehicle.jpg,88,19906.818000000007,226.21384090909098
161,rectangle_python.jpg,64,12675.151000000002,198.04923437500003
161,mupliple_choice_rectangle.jpg,44,8355.211,189.89115909090907
162,rectangle_java.jpg,243,49171.67500000003,202.35257201646104
162,mupliple_choice_rectangle.jpg,45,9154.509,203.43353333333334
162,vehicle_java.jpg,320,63358.13299999997,197.9941656249999
162,mupliple_choice_vehicle.jpg,232,51119.89200000007,220.34436206896584
163,vehicle_java.jpg,265,51957.08,196.06445283018869
163,mupliple_choice_vehicle.jpg,92,20258.272999999997,220.19861956521737
163,rectangle_java.jpg,175,32527.011000000017,185.8686342857144
163,mupliple_choice_rectangle.jpg,56,12751.178999999993,227.69962499999988
164,vehicle_java2.jpg,280,53976.87799999997,192.77456428571418
164,mupliple_choice_vehicle.jpg,43,8266.808999999996,192.25137209302315
164,rectangle_java2.jpg,258,49232.443999999916,190.8234263565888
164,mupliple_choice_rectangle.jpg,120,15535.848999999991,129.46540833333327
165,rectangle_java2.jpg,306,88612.56099999993,289.5835326797383
165,mupliple_choice_rectangle.jpg,91,26201.82300000002,287.9321208791211
165,vehicle_java2.jpg,212,44915.83799999998,211.8671603773584
165,mupliple_choice_vehicle.jpg,150,28289.77499999999,188.59849999999994
166,rectangle_java.jpg,302,51384.88400000004,170.14862251655643
166,mupliple_choice_rectangle.jpg,202,40942.395999999964,202.68512871287112
166,vehicle_java.jpg,469,79655.49699999977,169.84114498933852
166,mupliple_choice_vehicle.jpg,126,19761.986,156.84115873015872
167,vehicle_java.jpg,11,1195.7800000000052,108.7072727272732
167,mupliple_choice_vehicle.jpg,1,92.00999999999931,92.00999999999931
167,rectangle_java.jpg,4,396.00699999999847,99.00174999999962
167,mupliple_choice_rectangle.jpg,6,507.9339999999993,84.65566666666655
168,rectangle_java2.jpg,440,86906.54599999999,197.51487727272723
168,mupliple_choice_rectangle.jpg,84,25773.67,306.82940476190475
168,vehicle_java2.jpg,217,42565.35599999997,196.15371428571416
168,mupliple_choice_vehicle.jpg,136,32306.971999999976,237.55126470588218
169,vehicle_java.jpg,198,35532.13399999999,179.45522222222218
169,mupliple_choice_vehicle.jpg,64,12686.426999999998,198.22542187499997
169,rectangle_java.jpg,329,65842.18399999985,200.12821884498433
169,mupliple_choice_rectangle.jpg,117,24502.013,209.41891452991453
16,rectangle_java2.jpg,195,39974.48899999995,204.99737948717924
16,mupliple_choice_rectangle.jpg,96,24426.029000000002,254.43780208333337
16,vehicle_java2.jpg,322,70032.66599999997,217.49275155279494
16,mupliple_choice_vehicle.jpg,199,46508.78199999995,233.71247236180878
170,rectangle_java2.jpg,53,11532.255999999996,217.58973584905652
170,mupliple_choice_rectangle.jpg,62,14647.313000000004,236.2469838709678
170,vehicle_java2.jpg,298,66992.13300000005,224.80581543624177
170,mupliple_choice_vehicle.jpg,114,26815.41499999999,235.22293859649113
171,vehicle_java2.jpg,253,66821.63999999997,264.1171541501975
171,mupliple_choice_vehicle.jpg,101,26446.156999999992,261.8431386138613
171,rectangle_java2.jpg,114,32405.355000000003,284.25750000000005
171,mupliple_choice_rectangle.jpg,70,18622.675999999996,266.03822857142853
172,vehicle_java2.jpg,150,33367.977000000006,222.45318000000003
172,mupliple_choice_vehicle.jpg,98,21957.961000000007,224.0608265306123
172,rectangle_java2.jpg,73,16446.629000000008,225.296287671233
172,mupliple_choice_rectangle.jpg,107,21434.37800000001,200.32128971962626
173,rectangle_java.jpg,2,327.77599999999916,163.88799999999958
173,mupliple_choice_rectangle.jpg,26,6569.046,252.6556153846154
173,vehicle_java.jpg,3,423.4240000000028,141.14133333333427
173,mupliple_choice_vehicle.jpg,5,783.6959999999999,156.73919999999998
174,rectangle_java2.jpg,57,8703.288999999986,152.68928070175414
174,mupliple_choice_rectangle.jpg,9,1276.423999999999,141.82488888888878
174,vehicle_java2.jpg,95,12496.227000000019,131.53923157894758
174,mupliple_choice_vehicle.jpg,2,223.97700000000057,111.98850000000029
175,rectangle_python.jpg,119,20610.61,173.19840336134453
175,mupliple_choice_rectangle.jpg,60,11659.365000000002,194.32275
175,vehicle_python.jpg,203,33531.81600000006,165.1813596059116
175,mupliple_choice_vehicle.jpg,135,21038.705000000005,155.8422592592593
176,rectangle_java2.jpg,434,90326.64899999999,208.1259193548387
176,mupliple_choice_rectangle.jpg,165,31486.156000000025,190.82518787878803
176,vehicle_java2.jpg,323,65582.71800000011,203.04247058823563
176,mupliple_choice_vehicle.jpg,134,23786.855000000014,177.5138432835822
177,rectangle_java2.jpg,266,51289.61600000004,192.81810526315803
177,mupliple_choice_rectangle.jpg,86,16634.799999999992,193.42790697674408
177,vehicle_java2.jpg,356,67150.85599999993,188.6259999999998
177,mupliple_choice_vehicle.jpg,82,14750.369999999999,179.88256097560975
178,rectangle_java2.jpg,204,35961.098000000035,176.27989215686293
178,mupliple_choice_rectangle.jpg,62,9971.130000000001,160.82467741935486
178,vehicle_java2.jpg,158,27678.06099999998,175.17760126582266
178,mupliple_choice_vehicle.jpg,159,23321.32100000001,146.67497484276737
179,vehicle_java2.jpg,327,65383.34099999993,199.94905504587135
179,mupliple_choice_vehicle.jpg,88,16566.664999999997,188.2575568181818
179,rectangle_java2.jpg,458,95902.76400000001,209.39468122270745
179,mupliple_choice_rectangle.jpg,86,20177.989999999983,234.62779069767421
17,rectangle_java2.jpg,229,46060.52900000006,201.1376812227077
17,mupliple_choice_rectangle.jpg,99,22651.593999999997,228.80397979797976
17,vehicle_java2.jpg,344,69185.109,201.11950290697675
17,mupliple_choice_vehicle.jpg,55,9946.939000000002,180.8534363636364
180,vehicle_java2.jpg,161,29725.846,184.6325838509317
180,mupliple_choice_vehicle.jpg,69,13919.191000000003,201.72740579710148
180,rectangle_java2.jpg,134,24518.476,182.97370149253732
180,mupliple_choice_rectangle.jpg,71,12555.376000000007,176.83628169014096
181,rectangle_java2.jpg,79,14323.071999999995,181.30470886075943
181,mupliple_choice_rectangle.jpg,49,8795.608999999997,179.50222448979585
181,vehicle_java2.jpg,105,23778.209,226.4591333333333
181,mupliple_choice_vehicle.jpg,44,7683.436999999997,174.62356818181811
182,vehicle_java2.jpg,429,92335.3200000001,215.23384615384637
182,mupliple_choice_vehicle.jpg,2,231.9040000000002,115.9520000000001
182,rectangle_java2.jpg,231,46880.87199999996,202.94749783549767
182,mupliple_choice_rectangle.jpg,130,29926.219,230.20168461538464
183,vehicle_java2.jpg,353,66229.25499999987,187.61828611897982
183,mupliple_choice_vehicle.jpg,47,6452.045000000001,137.27755319148937
183,rectangle_java2.jpg,299,42329.249999999956,141.5693979933109
183,mupliple_choice_rectangle.jpg,123,11187.169000000009,90.95259349593503
184,vehicle_java2.jpg,255,46937.00300000001,184.0666784313726
184,mupliple_choice_vehicle.jpg,97,16882.707000000006,174.04852577319593
184,rectangle_java2.jpg,271,47153.314999999886,173.99747232472282
184,mupliple_choice_rectangle.jpg,66,9783.333000000002,148.23231818181821
185,rectangle_java2.jpg,84,20974.323,249.69432142857144
185,mupliple_choice_rectangle.jpg,86,20038.939,233.01091860465115
185,vehicle_java2.jpg,110,26817.48499999998,243.79531818181798
185,mupliple_choice_vehicle.jpg,59,11039.010999999997,187.10188135593214
186,rectangle_java2.jpg,227,52944.302,233.23481057268725
186,mupliple_choice_rectangle.jpg,136,36146.42300000001,265.7825220588236
186,vehicle_java2.jpg,271,61707.96599999997,227.70467158671576
186,mupliple_choice_vehicle.jpg,92,20938.824999999997,227.59592391304344
187,rectangle_java2.jpg,13,2056.0470000000023,158.15746153846172
187,mupliple_choice_rectangle.jpg,1,119.87700000000041,119.87700000000041
187,vehicle_java2.jpg,18,1785.8010000000077,99.2111666666671
187,mupliple_choice_vehicle.jpg,3,116.02900000000045,38.67633333333348
188,rectangle_scala.jpg,402,80063.08899999999,199.16191293532336
188,mupliple_choice_rectangle.jpg,121,22170.468999999975,183.22701652892542
188,vehicle_scala.jpg,454,81194.61099999998,178.8427555066079
188,mupliple_choice_vehicle.jpg,165,26817.85300000003,162.5324424242426
189,vehicle_java2.jpg,120,24526.552999999996,204.38794166666665
189,mupliple_choice_vehicle.jpg,87,19374.082000000006,222.6905977011495
189,rectangle_java2.jpg,151,32865.37500000002,217.6514900662253
189,mupliple_choice_rectangle.jpg,73,14627.243000000002,200.37319178082194
18,vehicle_java.jpg,375,63761.81800000004,170.0315146666668
18,mupliple_choice_vehicle.jpg,3,609.172,203.05733333333333
18,rectangle_java.jpg,63,8841.145000000024,140.3356349206353
18,mupliple_choice_rectangle.jpg,4,284.0059999999999,71.00149999999998
190,vehicle_java2.jpg,98,21826.556,222.71995918367347
190,mupliple_choice_vehicle.jpg,79,18926.940000000013,239.58151898734195
190,rectangle_java2.jpg,68,16407.46999999999,241.28632352941162
190,mupliple_choice_rectangle.jpg,148,35354.15199999998,238.87940540540527
191,vehicle_java2.jpg,209,42068.636999999995,201.28534449760764
191,mupliple_choice_vehicle.jpg,48,9871.078000000003,205.6474583333334
191,rectangle_java2.jpg,143,30705.386,214.722979020979
191,mupliple_choice_rectangle.jpg,52,9751.175000000001,187.52259615384617
192,rectangle_java.jpg,277,66222.73800000001,239.07125631768957
192,mupliple_choice_rectangle.jpg,68,12195.228000000001,179.34158823529413
192,vehicle_java.jpg,167,35448.309000000045,212.2653233532937
192,mupliple_choice_vehicle.jpg,78,16290.681999999995,208.85489743589739
193,rectangle_java2.jpg,89,14610.094000000008,164.1583595505619
